,basic_agent,Greedy Agent_turns_greedy_0,arch_receiver_agent,"med_agent_archs_[0, 1, 2]",dummy_agent_random,force_k_agent_k_5,force_k_agent_k_15,force_k_agent_k_30,arch_pass_agent,hard_agent_8_16_linear,hard_agent_8_16_log10,hard_agent_8_16_ln,Real,basic_agent_t3_match,Greedy Agent_turns_greedy_0_t3_match,arch_receiver_agent_t3_match,"med_agent_archs_[0, 1, 2]_t3_match",dummy_agent_random_t3_match,force_k_agent_k_5_t3_match,force_k_agent_k_15_t3_match,force_k_agent_k_30_t3_match,arch_pass_agent_t3_match,hard_agent_8_16_linear_t3_match,hard_agent_8_16_log10_t3_match,hard_agent_8_16_ln_t3_match
33,[142 120 242],[142 269  31],[222 120 242],[269 142  31],[ 91  90 269],[142 120 242],[222 120 242],[222 120 242],[222 120 242],[142 120 242],[142 120 242],[142 120 242],142,True,True,False,True,False,True,False,False,False,True,True,True
34,[247  75 158],[208  75 249],[247  75 158],[ 92  93 271],[271  90 208],[247  75 158],[247  75 158],[247  75 158],[247  75 158],[247  75 158],[247  75 158],[247  75 158],158,True,False,True,False,False,True,True,True,True,True,True,True
35,[ 30  91 165],[165 101   6],[101  91 165],[ 92  93 271],[ 90  91 101],[ 30  91 165],[101  91 165],[ 30  91 165],[101  91 165],[ 30  91 165],[ 30  91 165],[ 30  91 165],165,True,True,True,False,False,True,True,True,True,True,True,True
36,[231  42 160],[271 160 231],[231  42 160],[ 91  92 271],[ 91  92 160],[149 160  42],[231  42 160],[231  42 160],[231  42 160],[231  42 160],[231  42 160],[231  42 160],42,True,False,True,False,False,True,True,True,True,True,True,True
37,[ 30 167 247],[167 247 126],[ 30 167 247],[ 91 271 126],[ 92 167 271],[ 30 167 247],[ 30 167 247],[ 30 167 247],[ 30 167 247],[ 30 167 247],[ 30 167 247],[ 30 167 247],247,True,True,True,False,False,True,True,True,True,True,True,True
38,[161  54 243],[ 91 243  54],[161  54 243],[ 91  92 271],[ 92  87 161],[161  54 243],[161  54 243],[161  54 243],[161  54 243],[161  54 243],[161  54 243],[161  54 243],243,True,True,True,False,False,True,True,True,True,True,True,True
39,[163 161  24],[91 92 24],[163 161  24],[ 91  92 271],[91 92 24],[163 161  24],[163 161  24],[163 161  24],[163 161  24],[163 161  24],[163 161  24],[163 161  24],24,True,True,True,False,True,True,True,True,True,True,True,True
40,[271 156 140],[271 156 140],[271 156 140],[ 90  91 271],[ 90 271 156],[271 156 140],[271 156 140],[271 156 140],[271 156 140],[271 156 140],[271 156 140],[271 156 140],140,True,True,True,False,False,True,True,True,True,True,True,True
41,[ 90 271 156],[ 90 271 156],[ 90 271 156],[ 90 271 156],[ 90 271 156],[ 90 271 156],[ 90 271 156],[ 90 271 156],[ 90 271 156],[ 90 271 156],[ 90 271 156],[ 90 271 156],156,True,True,True,True,True,True,True,True,True,True,True,True
0,[ 94  95 271],[142 226  33],[ 94  95 271],[ 95 142 271],[91 92 77],[142 226  33],[142 226  33],[142 226  33],[ 94  95 271],[ 94  95 271],[ 94  95 271],[ 94  95 271],108,False,False,False,False,False,False,False,False,False,False,False,False
1,[246 271 254],[69 19 18],[ 69 271 254],[135  93 119],[90 91 69],[69 19 18],[69 19 18],[69 19 18],[ 69 271 254],[ 69 271 254],[246 271 254],[246 271 254],18,False,True,False,False,False,True,True,True,False,False,False,False
2,[ 75  56 271],[271 267  75],[ 75  56 271],[ 92  93 267],[ 90  91 188],[271 267  75],[271 267  75],[271 267  75],[ 75  56 271],[ 75  56 271],[ 75  56 271],[ 75  56 271],168,False,False,False,False,False,False,False,False,False,False,False,False
3,[ 91  77 199],[ 55 271  19],[ 91  77 199],[ 90 135  55],[ 91 271  10],[ 55 271  19],[ 55 271  19],[ 55 271  19],[ 91  77 199],[ 91 271  77],[ 91  77 199],[271 199  77],271,False,True,False,False,True,True,True,True,False,True,False,True
4,[ 72 205 222],[248  28 267],[ 72 205 222],[ 93 267 248],[92 87 42],[248  28 267],[248  28 267],[248  28 267],[ 72 205 222],[ 72 205 222],[ 72 205 222],[ 72 205 222],222,True,False,True,False,False,False,False,False,True,True,True,True
5,[ 30 184 214],[209  28 184],[ 30 184 214],[271  93 209],[91 92 28],[ 30 184 214],[209  28 184],[209  28 184],[ 30 184 214],[ 30 184 214],[ 30 184 214],[ 30 184 214],214,True,False,True,False,False,True,False,False,True,True,True,True
6,[231 232 214],[231  72  23],[231 232 214],[ 93  94 271],[ 90 271 214],[214 232 231],[231  72  23],[231  72  23],[231 232 214],[231 232 214],[231 232 214],[231 232 214],214,True,False,True,False,True,True,False,False,True,True,True,True
7,[ 42 184 134],[123  67 184],[ 67 184 134],[ 92  93 271],[ 90  91 134],[184  42 134],[123  67 184],[123  67 184],[ 67 184 134],[ 42 184 134],[ 42 184 134],[ 42 184 134],42,True,False,False,False,False,True,False,False,False,True,True,True
8,[184  72  77],[107 184  72],[184  72  77],[ 92  93 271],[ 90  91 107],[184  72  77],[107 184  72],[107 184  72],[184  72  77],[184  72  77],[184  72  77],[184  72  77],163,False,False,False,False,False,False,False,False,False,False,False,False
9,[161 184 271],[107 184 271],[161 184 271],[ 91  92 135],[90 91 16],[161 184 271],[107 184 271],[107 184 271],[161 184 271],[161 184 271],[161 184 271],[161 184 271],161,True,False,True,False,False,True,False,False,True,True,True,True
10,[188 187  75],[187 267  75],[188 187  75],[ 91  92 267],[ 92 271  75],[188 187  75],[187 267  75],[187 267  75],[188 187  75],[188 187  75],[188 187  75],[188 187  75],267,False,True,False,True,False,False,True,True,False,False,False,False
11,[188 243  91],[ 90 188 243],[188 243  91],[ 90  92 271],[ 91  92 243],[188 243  91],[ 90 188 243],[ 90 188 243],[188 243  91],[188 243  91],[188 243  91],[188 243  91],91,True,False,True,False,True,True,False,False,True,True,True,True
12,[92 87 42],[ 91  92 267],[92 87 42],[ 91  92 267],[ 90  91 267],[ 89 267  42],[ 91  92 267],[ 91  92 267],[92 87 42],[92 87 42],[92 87 42],[92 87 42],42,True,False,True,False,False,True,False,False,True,True,True,True
13,[92 91 30],[92 91 30],[92 91 30],[92 91 30],[92 91 30],[92 91 30],[92 91 30],[92 91 30],[92 91 30],[92 91 30],[92 91 30],[92 91 30],30,True,True,True,True,True,True,True,True,True,True,True,True
14,[  4 211 109],[269  36 260],[211 109   4],[ 94 244 269],[271  92 244],[109 211   4],[269  36 260],[269  36 260],[211 109   4],[  4 211 109],[  4 211 109],[  4 211 109],260,False,True,False,False,False,False,True,True,False,False,False,False
15,[  7  46 268],[97  7 19],[ 46   7 268],[ 94 271  95],[271  90 268],[  7  46 268],[ 46   7 268],[97  7 19],[ 46   7 268],[  7  46 268],[  7  46 268],[  7  46 268],268,True,False,True,False,True,True,True,False,True,True,True,True
16,[ 2 49 17],[ 49 192  67],[ 2 49 17],[ 95 244 192],[90 91 17],[ 2 17 49],[ 2 49 17],[ 49 192  67],[ 2 49 17],[ 2 49 17],[ 2 49 17],[ 2 49 17],49,True,True,True,False,False,True,True,True,True,True,True,True
17,[ 35 213  78],[119 213  19],[ 35 213  78],[ 95 271 119],[ 90  91 232],[213  78  77],[ 35 213  78],[119 213  19],[ 35 213  78],[ 35 213  78],[ 35 213  78],[ 35 213  78],35,True,False,True,False,False,False,True,False,True,True,True,True
18,[205 271  81],[271 258  97],[ 81 205 271],[ 92  93 135],[271  90  87],[  4 258 271],[271 205  81],[271 258  97],[ 81 205 271],[205 271  81],[205 271  81],[205 271  81],97,False,True,False,False,False,False,False,True,False,False,False,False
19,[187 157 109],[109  55 267],[ 20 187 109],[ 91 267  55],[ 92 271 143],[187 157 109],[157 187 109],[109  55 267],[ 20 187 109],[187 157 109],[187 157 109],[187 157 109],55,False,True,False,True,False,False,False,True,False,False,False,False
20,[204 214  91],[205 204 267],[204 214  91],[ 92  93 267],[ 92 271  60],[214  91 204],[204 214  91],[205 204 267],[204 214  91],[204 214  91],[204 214  91],[204 214  91],204,True,True,True,False,False,True,True,True,True,True,True,True
21,[232 257 222],[232 244 156],[232 257 222],[271  92 244],[271  89 218],[232 257 222],[232 257 222],[232 244 156],[232 257 222],[232 257 222],[232 257 222],[232 257 222],218,False,False,False,False,True,False,False,False,False,False,False,False
22,[  2 228   4],[244   4  28],[228   2   4],[ 92  93 244],[271  92 244],[  2 228   4],[228   2   4],[244   4  28],[228   2   4],[  2 228   4],[  2 228   4],[  2 228   4],4,True,True,True,False,False,True,True,True,True,True,True,True
23,[132  65   7],[ 65 132   7],[ 65 132   7],[ 92  93 271],[ 89  90 123],[132  65   7],[132  65   7],[ 65 132   7],[ 65 132   7],[132  65   7],[132  65   7],[132  65   7],123,False,False,False,False,True,False,False,False,False,False,False,False
24,[163  16 167],[ 93  92 167],[ 16 163 167],[ 92  93 271],[271  92 163],[ 16 163 167],[163  16 167],[ 93  92 167],[ 16 163 167],[163  16 167],[163  16 167],[163  16 167],163,True,False,True,False,True,True,True,False,True,True,True,True
25,[ 65 232  77],[232  65  77],[ 65 232  77],[ 92  93 271],[91 92 77],[ 65 232  77],[ 65 232  77],[232  65  77],[ 65 232  77],[ 65 232  77],[ 65 232  77],[ 65 232  77],77,True,True,True,False,True,True,True,True,True,True,True,True
26,[ 91   4 205],[ 91 205   4],[ 91   4 205],[ 91  92 271],[ 89  90 205],[ 91 205   4],[ 91   4 205],[ 91 205   4],[ 91   4 205],[ 91   4 205],[ 91   4 205],[ 91   4 205],4,True,True,True,False,False,True,True,True,True,True,True,True
27,[ 90  91 253],[ 90  91 253],[ 90  91 253],[ 90  91 253],[ 90  91 253],[ 90  91 253],[ 90  91 253],[ 90  91 253],[ 90  91 253],[ 90  91 253],[ 90  91 253],[ 90  91 253],253,True,True,True,True,True,True,True,True,True,True,True,True
28,[146  46 271],[98 67 27],[146  46 271],[ 94 244  98],[ 92 271 196],[146  46 271],[146  46 271],[98 67 27],[146  46 271],[146  46 271],[146  46 271],[146  46 271],98,False,True,False,True,False,False,False,True,False,False,False,False
29,[205 224 266],[ 89 184 234],[205 224 266],[ 91 244  89],[ 92 167 271],[234 266 224],[205 224 266],[ 89 184 234],[205 224 266],[205 224 266],[205 224 266],[205 224 266],224,True,False,True,False,False,True,True,False,True,True,True,True
30,[165 246 191],[105 248   0],[165 246 191],[ 99 248   0],[ 92 271 143],[165 246 191],[165 246 191],[165 246 191],[165 246 191],[165 246 191],[165 246 191],[165 246 191],191,True,False,True,False,False,True,True,True,True,True,True,True
31,[ 54 144 224],[119 260  54],[ 54 144 224],[ 91  92 119],[ 90  91 188],[ 54 144 224],[ 54 144 224],[ 54 144 224],[ 54 144 224],[ 54 144 224],[ 54 144 224],[ 54 144 224],54,True,True,True,False,False,True,True,True,True,True,True,True
32,[ 20  91 211],[211 263   0],[ 20  91 211],[94 95  0],[92 87 42],[263 211  91],[ 20  91 211],[ 20  91 211],[ 20  91 211],[ 20  91 211],[ 20  91 211],[ 20  91 211],164,False,False,False,False,False,False,False,False,False,False,False,False
33,[ 52 181 214],[ 52 176 267],[ 52 181 214],[267 176  89],[90 91 89],[ 52 181 214],[ 52 181 214],[ 52 181 214],[ 52 181 214],[ 52 181 214],[ 52 181 214],[ 52 181 214],214,True,False,True,False,False,True,True,True,True,True,True,True
34,[184  25 144],[  6 184 107],[184  25 144],[ 92  93 271],[92 87 25],[194  25 144],[184  25 144],[184  25 144],[184  25 144],[184  25 144],[184  25 144],[184  25 144],194,False,False,False,False,False,True,False,False,False,False,False,False
35,[182 167 257],[182 167 220],[182 167 257],[ 91  92 271],[271  90 215],[182 167 257],[182 167 257],[182 167 257],[182 167 257],[182 167 257],[182 167 257],[182 167 257],257,True,False,True,False,False,True,True,True,True,True,True,True
36,[241  46 271],[271 241  67],[241  46 271],[ 93  94 135],[90 91 67],[241  46 271],[241  46 271],[241  46 271],[241  46 271],[241  46 271],[241  46 271],[241  46 271],271,True,True,True,False,False,True,True,True,True,True,True,True
37,[244 243 205],[167 244 184],[184 205 243],[271  92 244],[ 92 167 271],[244 243 205],[184 205 243],[244 243 205],[184 205 243],[244 243 205],[244 243 205],[244 243 205],205,True,False,True,False,False,True,True,True,True,True,True,True
38,[92 57 62],[271  57 248],[92 57 62],[ 91  93 248],[ 91 271 248],[92 57 62],[92 57 62],[92 57 62],[92 57 62],[92 57 62],[92 57 62],[92 57 62],92,True,False,True,False,False,True,True,True,True,True,True,True
39,[188   2 247],[188   2 247],[188   2 247],[ 91  92 271],[ 91  92 247],[188   2 247],[188   2 247],[188   2 247],[188   2 247],[188   2 247],[188   2 247],[188   2 247],188,True,True,True,False,False,True,True,True,True,True,True,True
40,[271  20  42],[ 91 271  20],[271  20  42],[ 92  93 271],[92 87 42],[271  20  42],[271  20  42],[271  20  42],[271  20  42],[271  20  42],[271  20  42],[271  20  42],20,True,True,True,False,False,True,True,True,True,True,True,True
41,[92 91 30],[92 91 30],[92 91 30],[92 91 30],[92 91 30],[92 91 30],[92 91 30],[92 91 30],[92 91 30],[92 91 30],[92 91 30],[92 91 30],30,True,True,True,True,True,True,True,True,True,True,True,True
0,[ 93  88 131],[241 131  28],[ 93  88 131],[ 91 131 209],[ 90  91 107],[241 131  28],[241 131  28],[241 131  28],[ 93  88 131],[ 93  88 131],[ 93  88 131],[ 93  88 131],111,False,False,False,False,False,False,False,False,False,False,False,False
1,[214 245 178],[245  54 177],[214 245 178],[271  93 245],[90 91 16],[245  54 177],[245  54 177],[245  54 177],[214 245 178],[214 178 245],[214 178 245],[214 178 245],245,True,True,True,True,False,True,True,True,True,True,True,True
2,[  2  12 167],[267  94 234],[  2  12 167],[ 93 267  94],[ 92  87 195],[267  94 234],[267  94 234],[267  94 234],[  2  12 167],[  2  12 167],[  2  12 167],[  2  12 167],12,True,False,True,False,False,False,False,False,True,True,True,True
3,[158  80 246],[ 80 158  46],[222  80 246],[ 95  96 271],[ 89  90 222],[ 80 158  46],[ 80 158  46],[ 80 158  46],[222  80 246],[158 246  80],[158  80 246],[158 246  80],80,True,True,True,False,False,True,True,True,True,True,True,True
4,[  1 228 165],[203  18 271],[  1 228 165],[ 92  93 135],[ 90  91 228],[203  18 271],[203  18 271],[203  18 271],[  1 228 165],[228   1 165],[228   1 165],[228   1 165],165,True,False,True,False,False,False,False,False,True,True,True,True
5,[  1 178 186],[253  53 247],[  1 178 186],[ 92  93 271],[271  90  53],[178   1 186],[253  53 247],[253  53 247],[  1 178 186],[  1 178 186],[  1 178 186],[  1 178 186],178,True,False,True,False,False,True,False,False,True,True,True,True
6,[ 54  52 110],[ 52 231  54],[205 110  52],[ 92  93 271],[271  92 163],[ 52 205 110],[ 52 231  54],[ 52 231  54],[205 110  52],[ 54  52 110],[ 54  52 110],[ 54  52 110],110,True,False,True,False,False,True,False,False,True,True,True,True
7,[ 42  72 167],[262  72 258],[ 72 205 167],[ 92  93 271],[ 89  90 205],[258 205 167],[262  72 258],[262  72 258],[205  72 167],[ 42  72 167],[ 42  72 167],[ 42  72 167],167,True,False,True,False,False,True,False,False,True,True,True,True
8,[161 205  77],[262 107  28],[161 205  77],[ 92  93 271],[91 92 77],[161 205  77],[262 107  28],[262 107  28],[161 205  77],[161 205  77],[161 205  77],[161 205  77],107,False,True,False,False,False,False,True,True,False,False,False,False
9,[ 91 214 187],[187 205 203],[ 91 214 187],[ 90  92 271],[ 90 271  91],[205  91 214],[187 205 203],[187 205 203],[ 91 214 187],[ 91 214 187],[ 91 214 187],[ 91 214 187],203,False,True,False,False,False,False,True,True,False,False,False,False
10,[224 167 187],[167 224  46],[224 167 187],[ 91  92 271],[90 91 46],[ 46 167 224],[167 224  46],[167 224  46],[224 167 187],[224 167 187],[224 167 187],[224 167 187],224,True,True,True,False,False,True,True,True,True,True,True,True
11,[ 42  46 246],[271  92  46],[ 42  46 246],[ 92  93 271],[90 91 46],[ 42  46 246],[271  92  46],[271  92  46],[ 42  46 246],[ 42  46 246],[ 42  46 246],[ 42  46 246],42,True,False,True,False,False,True,False,False,True,True,True,True
12,[ 97   1 228],[90 91  1],[ 97   1 228],[ 90  91 271],[ 90  91 228],[ 97   1 228],[90 91  1],[90 91  1],[ 97   1 228],[ 97   1 228],[ 97   1 228],[ 97   1 228],1,True,True,True,False,False,True,True,True,True,True,True,True
13,[90 91  1],[90 91  1],[90 91  1],[90 91  1],[90 91  1],[90 91  1],[90 91  1],[90 91  1],[90 91  1],[90 91  1],[90 91  1],[90 91  1],1,True,True,True,True,True,True,True,True,True,True,True,True
14,[105 160 110],[150  94 264],[232 160 110],[ 92  94 264],[271  90 124],[232 160 110],[150  94 264],[150  94 264],[232 160 110],[105 160 110],[105 160 110],[105 160 110],264,False,True,False,True,False,False,True,True,False,False,False,False
15,[191  25  26],[260 223  26],[ 26 191  25],[ 89 175 223],[271  90 208],[ 56 191  25],[191  25  26],[260 223  26],[ 26 191  25],[191  25  26],[191  25  26],[191  25  26],223,False,True,False,True,False,False,False,True,False,False,False,False
16,[  2  80 228],[ 57  52 118],[ 91 228  80],[ 95  96 271],[ 91 271  57],[ 91 228  80],[  2  80 228],[ 57  52 118],[ 91 228  80],[  2  80 228],[  2  80 228],[  2  80 228],80,True,False,True,False,False,True,True,False,True,True,True,True
17,[182 178 111],[ 46  49 258],[182 178 111],[ 93  94 271],[ 90  91 111],[182 178 111],[182 178 111],[ 46  49 258],[182 178 111],[182 178 111],[182 178 111],[182 178 111],111,True,False,True,False,True,True,True,False,True,True,True,True
18,[  2 157 246],[175 267   0],[  2 157 246],[190 175   0],[ 90  91 185],[  2 157 246],[  2 157 246],[175 267   0],[  2 157 246],[  2 157 246],[  2 157 246],[  2 157 246],190,False,False,False,True,False,False,False,False,False,False,False,False
19,[ 20 257 214],[271  23  28],[ 20 257 214],[ 93  94 135],[ 91 271  23],[271 257 214],[ 20 257 214],[271  23  28],[ 20 257 214],[ 20 257 214],[ 20 257 214],[ 20 257 214],21,False,False,False,False,False,False,False,False,False,False,False,False
20,[242 243 157],[255  46 247],[243 242 157],[ 90  91 255],[ 90  91 255],[243  46 157],[242 243 157],[255  46 247],[243 242 157],[242 243 157],[242 243 157],[242 243 157],255,False,True,False,True,True,False,False,True,False,False,False,False
21,[257  75 228],[205 156  75],[257  75 228],[ 91  92 271],[ 90 271 156],[257  75 228],[257  75 228],[205 156  75],[257  75 228],[257  75 228],[257  75 228],[257  75 228],149,False,False,False,False,False,False,False,False,False,False,False,False
22,[229 232  42],[232 208 124],[208  42 232],[ 92  93 271],[90 91 84],[229  42 232],[229 232  42],[232 208 124],[208  42 232],[229 232  42],[229 232  42],[229 232  42],229,True,False,False,False,False,True,True,False,False,True,True,True
23,[ 16  30 191],[ 92  89 208],[ 16  30 191],[271  92  89],[271  90 208],[ 16  30 191],[ 16  30 191],[ 92  89 208],[ 16  30 191],[ 16  30 191],[ 16  30 191],[ 16  30 191],89,False,True,False,True,False,False,False,True,False,False,False,False
24,[ 16 149 228],[271  92  57],[ 16 149 228],[ 92  93 271],[ 90  91 228],[ 16 149 228],[ 16 149 228],[271  92  57],[ 16 149 228],[ 16 149 228],[ 16 149 228],[ 16 149 228],16,True,False,True,False,False,True,True,False,True,True,True,True
25,[258  46  91],[ 90  46 258],[258  46  91],[ 92  93 271],[ 90 271  91],[258  46  91],[258  46  91],[ 90  46 258],[258  46  91],[258  46  91],[258  46  91],[258  46  91],258,True,True,True,False,False,True,True,True,True,True,True,True
26,[ 87 185 188],[ 90  91 188],[ 87 185 188],[ 90  91 271],[ 90  91 188],[ 87 185 188],[ 87 185 188],[ 90  91 188],[ 87 185 188],[ 87 185 188],[ 87 185 188],[ 87 185 188],185,True,False,True,False,False,True,True,False,True,True,True,True
27,[91 92 28],[91 92 28],[91 92 28],[91 92 28],[91 92 28],[91 92 28],[91 92 28],[91 92 28],[91 92 28],[91 92 28],[91 92 28],[91 92 28],28,True,True,True,True,True,True,True,True,True,True,True,True
28,[ 86 109 148],[208  94 197],[ 86 109 148],[92 89 94],[90 91 89],[ 86 109 148],[ 86 148 109],[208  94 197],[ 86 109 148],[ 86 109 148],[ 86 109 148],[ 86 109 148],86,True,False,True,False,False,True,True,False,True,True,True,True
