,basic_agent,Greedy Agent_turns_greedy_0,arch_receiver_agent,"med_agent_archs_[0, 1, 2]",dummy_agent_random,force_k_agent_k_5,force_k_agent_k_15,force_k_agent_k_30,arch_pass_agent,hard_agent_21_linear,hard_agent_21_log10,hard_agent_21_ln,Real,basic_agent_t3_match,Greedy Agent_turns_greedy_0_t3_match,arch_receiver_agent_t3_match,"med_agent_archs_[0, 1, 2]_t3_match",dummy_agent_random_t3_match,force_k_agent_k_5_t3_match,force_k_agent_k_15_t3_match,force_k_agent_k_30_t3_match,arch_pass_agent_t3_match,hard_agent_21_linear_t3_match,hard_agent_21_log10_t3_match,hard_agent_21_ln_t3_match
18,[167 226 268],[244 226 268],[167 226 268],[226 244 167],[ 92 271 143],[167 226 244],[268 221 167],[244 226 268],[167 226 268],[167 226 268],[167 226 268],[167 226 268],221,False,False,False,False,False,False,True,False,False,False,False,False
19,[ 28  80 220],[ 28 220   7],[ 28  80 220],[199 182  80],[90 91 80],[220 182  46],[182  80 220],[ 28 220   7],[ 46  80 220],[ 28  80 220],[ 28  80 220],[ 28  80 220],80,True,False,True,True,True,False,True,False,True,True,True,True
20,[271 167 218],[206 218 271],[229 206 271],[206 186 167],[ 91  92 198],[218 271 181],[167 198 218],[206 218 271],[181 206 271],[271 167 218],[271 167 218],[271 167 218],186,False,False,False,True,False,False,False,False,False,False,False,False
21,[257   1 107],[  1   7 107],[257   1 107],[107 182   1],[ 90  91 182],[257   1 107],[182   1 107],[  1   7 107],[257   1 107],[257   1 107],[257   1 107],[257   1 107],107,True,True,True,True,False,True,True,True,True,True,True,True
22,[208 229 132],[229 208 132],[208 229 132],[229  32 132],[91 92 32],[ 10 132 208],[132  10 208],[229 208 132],[208 229 132],[208 229 132],[208 229 132],[208 229 132],42,False,False,False,False,False,False,False,False,False,False,False,False
23,[217   1 203],[232 203   1],[217   1 203],[217 203   1],[ 90  91 203],[217 203   1],[217 203   1],[232 203   1],[217   1 203],[217   1 203],[217   1 203],[217   1 203],1,True,True,True,True,False,True,True,True,True,True,True,True
24,[110 218  97],[110 218  97],[ 97 218 110],[ 91  86 110],[ 91  86 110],[ 10 218 110],[ 10 218  97],[110 218  97],[ 97 218 110],[110 218  97],[110 218  97],[110 218  97],110,True,True,True,True,True,True,False,True,True,True,True,True
25,[199 208 156],[208 199 156],[199 208 156],[271  91 199],[ 90 271 156],[199 156 208],[199 208 156],[208 199 156],[199 208 156],[199 208 156],[199 208 156],[199 208 156],156,True,True,True,False,True,True,True,True,True,True,True,True
26,[ 92  91 244],[ 92  91 244],[ 92  91 244],[ 92  91 244],[ 90 271  91],[ 92  91 244],[ 92  91 244],[ 92  91 244],[ 92  91 244],[ 92  91 244],[ 92  91 244],[ 92  91 244],244,True,True,True,True,False,True,True,True,True,True,True,True
27,[271  91 199],[271  91 199],[271  91 199],[271  91 199],[271  91 199],[271  91 199],[271  91 199],[271  91 199],[271  91 199],[271  91 199],[271  91 199],[271  91 199],199,True,True,True,True,True,True,True,True,True,True,True,True
28,[ 94  84 159],[189  84 159],[206  84 159],[110  47  94],[90 91 86],[181 243 103],[ 54 189  97],[189  84 159],[206  84 159],[ 94  84 159],[ 94  84 159],[ 94  84 159],47,False,False,False,True,False,False,False,False,False,False,False,False
29,[156  15 105],[156 119  15],[224 105 214],[165 119 246],[90 91 15],[119  81 105],[ 54 163 156],[156 119  15],[224 105 214],[156  15 105],[156  15 105],[156  15 105],119,False,True,False,True,False,True,False,True,False,False,False,False
30,[ 28 214   0],[214   0  28],[214  28   0],[72 11 28],[ 91 270 271],[72 20 11],[236  10 270],[92 28  0],[214  28   0],[ 28 214   0],[ 28 214   0],[ 28 214   0],20,False,False,False,False,False,True,False,False,False,False,False,False
31,[ 80 231  73],[ 28 231  80],[ 28 229 231],[231  86  80],[91 92 28],[ 73 231 103],[60 97 73],[231  28 229],[231  28 229],[ 80 231  73],[ 80 231  73],[ 80 231  73],86,False,False,False,True,False,False,False,False,False,False,False,False
32,[214 220  67],[188 220  67],[188 220  67],[ 89 199  67],[271  91 199],[214 212  67],[163 267 220],[  6  89 188],[188 220  67],[214 220  67],[214 220  67],[214 220  67],67,True,True,True,True,False,True,False,False,True,True,True,True
33,[209 247 121],[ 28 247 121],[209 247 121],[ 28 157 209],[271  90 208],[121 263 247],[209 208 121],[121 143  28],[209 247 121],[209 247 121],[209 247 121],[209 247 121],263,False,False,False,False,False,True,False,False,False,False,False,False
34,[258  67 238],[258  67 238],[ 67 258 238],[ 67 238 209],[ 91  90 105],[103 105  67],[258 209 238],[ 67 238 258],[ 67 258 238],[258  67 238],[258  67 238],[258  67 238],105,False,False,False,False,True,True,False,False,False,False,False,False
35,[129 191 220],[217 129 220],[217 191 220],[217  61  12],[ 89 271 217],[257 217 191],[191 129 220],[191 129 220],[217 191 220],[129 191 220],[129 191 220],[129 191 220],12,False,False,False,True,False,False,False,False,False,False,False,False
36,[206  97 243],[206  97 189],[ 97 206 243],[243 206  86],[ 91 206 271],[206 189 243],[ 54 189  97],[189  97 206],[ 97 206 243],[206  97 243],[206  97 243],[206  97 243],86,False,False,False,True,False,False,False,False,False,False,False,False
37,[163 214 156],[165 156 214],[163 214 156],[ 88 214 165],[ 90 271 214],[156 165 214],[ 54 156 163],[214 163 156],[163 214 156],[163 214 156],[163 214 156],[163 214 156],156,True,True,True,False,False,True,True,True,True,True,True,True
38,[10 11 28],[11 10 28],[10 28 11],[271  11  28],[ 91 271  10],[236  11  10],[ 11 236  10],[10 11 28],[10 28 11],[10 11 28],[10 11 28],[10 11 28],11,True,True,True,True,False,True,True,True,True,True,True,True
39,[ 60 103  28],[ 60 103  28],[ 60  28 103],[ 93 103  28],[ 90  91 103],[ 28  60 103],[ 28 103  60],[ 60 103  28],[ 60  28 103],[ 60 103  28],[ 60 103  28],[ 60 103  28],103,True,True,True,True,True,True,True,True,True,True,True,True
40,[ 91 163 267],[ 91 163 267],[ 91 163 267],[ 90  91 271],[271  92 163],[ 91 163 267],[ 91 163 267],[ 91 163 267],[ 91 163 267],[ 91 163 267],[ 91 163 267],[ 91 163 267],267,True,True,True,False,False,True,True,True,True,True,True,True
41,[91 92 28],[91 92 28],[91 92 28],[91 92 28],[91 92 28],[91 92 28],[91 92 28],[91 92 28],[91 92 28],[91 92 28],[91 92 28],[91 92 28],28,True,True,True,True,True,True,True,True,True,True,True,True
0,[  1 177  18],[177  18 271],[  1 177  18],[110 244   1],[ 90  91 228],[177  18 271],[177  18 271],[177  18 271],[  1 177  18],[  1 177  18],[  1 177  18],[  1 177  18],59,False,False,False,False,False,False,False,False,False,False,False,False
1,[191   0 193],[199 193   0],[205 193 191],[199 246 178],[ 90  91 151],[199 193   0],[199 193   0],[199 193   0],[205 193 191],[191   0 193],[191   0 193],[191   0 193],151,False,False,False,False,True,False,False,False,False,False,False,False
2,[146 161  52],[146 106  52],[  4 149 146],[106 120   1],[271  91   4],[146 106  52],[146 106  52],[146 106  52],[  4 149 146],[146 161  52],[146 161  52],[146 161  52],106,False,True,False,True,False,True,True,True,False,False,False,False
3,[  4  17 101],[221  17 101],[ 17 181 165],[181  61 165],[271  91  22],[221  17 101],[221  17 101],[221  17 101],[101 181 165],[  4  17 101],[  4  17 101],[  4  17 101],221,False,True,False,False,False,True,True,True,False,False,False,False
4,[209 231 247],[231  31 247],[209 231 247],[ 86 110 209],[ 92  31 271],[231  31 247],[231  31 247],[231  31 247],[209 247 231],[209 231 247],[209 231 247],[209 231 247],31,False,True,False,False,True,True,True,True,False,False,False,False
5,[167 218 209],[218 209  33],[218 167 209],[182 167 209],[ 90  91 209],[167 209 218],[218 209  33],[218 209  33],[167 218 209],[167 218 209],[167 218 209],[167 218 209],209,True,True,True,True,True,True,True,True,True,True,True,True
6,[271 187  67],[ 67 187 271],[ 67  46 271],[271 187  67],[90 91 67],[271 187  67],[ 67 187 271],[ 67 187 271],[ 67  46 271],[271 187  67],[271 187  67],[271 187  67],97,False,False,False,False,False,False,False,False,False,False,False,False
7,[198 243 124],[242 243 124],[242 124 243],[243 242 228],[271  91 242],[124 242 243],[242 243 124],[242 243 124],[242 243 124],[198 243 124],[198 243 124],[198 243 124],124,True,True,True,False,False,True,True,True,True,True,True,True
8,[ 30 243 271],[206 244 271],[244  30 243],[271 206 244],[ 91 206 271],[ 30 271 243],[206 244 271],[206 244 271],[244 243  30],[ 30 243 271],[ 30 243 271],[ 30 243 271],243,True,False,True,False,False,True,False,False,True,True,True,True
9,[242 205  97],[205  97 199],[242 205  97],[205 242 199],[ 89  90 205],[ 97 205 242],[205  97 199],[205  97 199],[205 242  97],[242 205  97],[242 205  97],[242 205  97],48,False,False,False,False,False,False,False,False,False,False,False,False
10,[122  60   1],[ 60 122   1],[122  60   1],[ 89 122   1],[ 91 271 262],[ 60 122   1],[ 60 122   1],[ 60 122   1],[122  60   1],[122  60   1],[122  60   1],[122  60   1],60,True,True,True,False,False,True,True,True,True,True,True,True
11,[92 60  4],[92 60  4],[92 60  4],[271  91   4],[271  91   4],[92 60  4],[92 60  4],[92 60  4],[92 60  4],[92 60  4],[92 60  4],[92 60  4],60,True,True,True,False,False,True,True,True,True,True,True,True
12,[ 91 206 247],[ 91 206 247],[ 91 206 247],[ 91 206 247],[ 91 206 271],[ 91 206 247],[ 91 206 247],[ 91 206 247],[ 91 206 247],[ 91 206 247],[ 91 206 247],[ 91 206 247],247,True,True,True,True,False,True,True,True,True,True,True,True
13,[ 90 271  91],[ 90 271  91],[ 90 271  91],[ 90 271  91],[ 90 271  91],[ 90 271  91],[ 90 271  91],[ 90 271  91],[ 90 271  91],[ 90 271  91],[ 90 271  91],[ 90 271  91],91,True,True,True,True,True,True,True,True,True,True,True,True
14,[ 65 131 203],[203  65 119],[131  65 203],[206 119 203],[ 92   2 271],[20  2 65],[203  65 119],[203  65 119],[  2  65 203],[ 65 131 203],[ 65 131 203],[ 65 131 203],131,True,False,True,False,False,False,False,False,False,True,True,True
15,[ 95 187  34],[ 95  34 187],[187 229  95],[187 157  34],[271  90 155],[ 25  72 187],[187 157  34],[ 95  34 187],[ 34 187  95],[ 95 187  34],[ 95 187  34],[ 95 187  34],87,False,False,False,False,False,False,False,False,False,False,False,False
16,[119  73  65],[ 73  65 119],[ 73 119  65],[ 65 199 119],[90 91 46],[73 72 65],[ 65 199 119],[ 73  65 119],[ 73 119  65],[119  73  65],[119  73  65],[119  73  65],73,True,True,True,False,False,True,False,True,True,True,True,True
17,[198 105 238],[105 199 238],[198 105 238],[105 199 238],[ 91  92 238],[238 242 105],[105 199 238],[105 199 238],[198 105 238],[198 105 238],[198 105 238],[198 105 238],92,False,False,False,False,True,False,False,False,False,False,False,False
18,[ 84 258 203],[  2 203 271],[203   2  84],[242 271 203],[271  90 259],[ 36 242   2],[203 242  36],[  2 203 271],[203   2  84],[ 84 258 203],[ 84 258 203],[ 84 258 203],236,False,False,False,False,False,False,False,False,False,False,False,False
19,[268  84  24],[ 84 268  24],[ 84 268  24],[ 84 109  24],[271  90 268],[ 84  24 109],[109  24  84],[ 84 268  24],[268  84  24],[268  84  24],[268  84  24],[268  84  24],24,True,True,True,True,False,True,True,True,True,True,True,True
20,[ 77  20 206],[ 20 206 199],[ 77  20 206],[ 77 206 199],[91 92 77],[ 77 206  20],[206  20 199],[ 20 206 199],[ 77  20 206],[ 77  20 206],[ 77  20 206],[ 77  20 206],253,False,False,False,False,False,False,False,False,False,False,False,False
21,[ 57 247 191],[191 208 247],[208 191 247],[247 191 246],[ 91  92 247],[208 191 247],[208 246 247],[191 208 247],[208 247 191],[ 57 247 191],[ 57 247 191],[ 57 247 191],140,False,False,False,False,False,False,False,False,False,False,False,False
22,[206   2  65],[206  65   2],[206   2  65],[ 20  65 206],[ 92   2 271],[20  2 65],[20  2 65],[206  65   2],[206   2  65],[206   2  65],[206   2  65],[206   2  65],65,True,True,True,True,False,True,True,True,True,True,True,True
23,[157 208 229],[208 181 157],[208 157 181],[229 157 181],[ 91  86 229],[208 181 229],[229 181 157],[208 181 157],[157 208 181],[157 208 229],[157 208 229],[157 208 229],62,False,False,False,False,False,False,False,False,False,False,False,False
24,[236 149  46],[236 149  46],[236 149  46],[271  46 149],[ 90 271 149],[236 149  46],[236 149  46],[236 149  46],[149 236  46],[236 149  46],[236 149  46],[236 149  46],149,True,True,True,True,True,True,True,True,True,True,True,True
25,[ 89 199 198],[ 89 198 199],[ 89 199 198],[271  91 199],[271  91 199],[ 89 199 198],[ 89 198 199],[ 89 198 199],[ 89 199 198],[ 89 199 198],[ 89 199 198],[ 89 199 198],198,True,True,True,False,False,True,True,True,True,True,True,True
26,[ 90 149 242],[ 90 149 242],[ 90 149 242],[ 90 149 242],[271  91 242],[ 90 149 242],[ 90 149 242],[ 90 149 242],[ 90 149 242],[ 90 149 242],[ 90 149 242],[ 90 149 242],149,True,True,True,True,False,True,True,True,True,True,True,True
27,[271  90 259],[271  90 259],[271  90 259],[271  90 259],[271  90 259],[271  90 259],[271  90 259],[271  90 259],[271  90 259],[271  90 259],[271  90 259],[271  90 259],259,True,True,True,True,True,True,True,True,True,True,True,True
28,[260 118 247],[  7 247 271],[243 118 247],[118 157 201],[ 90 271  91],[243 118 247],[118 157 201],[  7 247 271],[243 118 247],[260 118 247],[260 118 247],[260 118 247],201,False,False,False,True,False,False,True,False,False,False,False,False
29,[142  84 193],[ 84 193 142],[243  84 193],[193 110 142],[ 91 257 271],[ 84 193 243],[193 142 110],[ 84 193 142],[243 193  84],[142  84 193],[142  84 193],[142  84 193],189,False,False,False,False,False,False,False,False,False,False,False,False
30,[ 94 260 127],[215 127 260],[260 229 127],[181 110  94],[271  89 218],[215 127 181],[127 110  94],[127 110  94],[260 229 127],[ 94 260 127],[ 94 260 127],[ 94 260 127],127,True,True,True,False,False,True,True,True,True,True,True,True
31,[ 19  93 247],[ 19 146 247],[ 19 247  93],[ 19  93 246],[ 91 271 265],[ 19  93 247],[ 19  93 246],[146  93 246],[ 19 247  93],[ 19  93 247],[ 19  93 247],[ 19  93 247],143,False,False,False,False,False,False,False,False,False,False,False,False
32,[184 124 269],[214 124 269],[269 124 184],[214 184 120],[ 90 271 214],[124 214 184],[124 184 120],[184 124 120],[120 124 184],[184 124 269],[184 124 269],[184 124 269],269,True,True,True,False,False,False,False,False,False,True,True,True
33,[202 269  65],[199 269  65],[ 46 269  65],[199 246 120],[ 92  87 246],[257  46  65],[199 246 120],[199 246 120],[ 46 269  65],[202 269  65],[202 269  65],[202 269  65],269,True,True,True,False,False,False,False,False,True,True,True,True
34,[161 231 203],[231 203  65],[206 231 203],[203 165   1],[271  91 165],[203 231  65],[ 65   1 165],[203   1 165],[206 231 203],[161 231 203],[161 231 203],[161 231 203],134,False,False,False,False,False,False,False,False,False,False,False,False
35,[154 184 260],[154 260 184],[154 184 260],[184  86 228],[ 92 271 196],[154 260 184],[184 228  86],[184 228  86],[154 184 260],[154 184 260],[154 184 260],[154 184 260],196,False,False,False,False,True,False,False,False,False,False,False,False
36,[243 271 247],[243 247 271],[271 243 247],[247 243 271],[ 92 271  60],[195 243 247],[195 247 243],[247 243 271],[271 243 247],[243 271 247],[243 271 247],[243 271 247],60,False,False,False,False,True,False,False,False,False,False,False,False
37,[ 4 84 57],[57 84  4],[ 4 84 57],[84 77  4],[91 92 77],[77  4 84],[ 4 84 57],[84 77  4],[ 4 84 57],[ 4 84 57],[ 4 84 57],[ 4 84 57],57,True,True,True,False,False,False,True,False,True,True,True,True
38,[218 215 260],[218 260 215],[215 218 260],[ 90  91 271],[271  90 215],[218 260 215],[215 260 218],[215 260 218],[215 218 260],[218 215 260],[218 215 260],[218 215 260],260,True,True,True,False,False,True,True,True,True,True,True,True
39,[ 92  10 247],[ 92  10 247],[ 92  10 247],[ 91  92 247],[ 89  90 123],[ 92  10 247],[ 92  10 247],[ 92  10 247],[ 92  10 247],[ 92  10 247],[ 92  10 247],[ 92  10 247],10,True,True,True,False,False,True,True,True,True,True,True,True
40,[271 163  57],[271  57 163],[271 163  57],[ 90  91 271],[ 91 271  57],[271 163  57],[271 163  57],[271 163  57],[271 163  57],[271 163  57],[271 163  57],[271 163  57],163,True,True,True,False,False,True,True,True,True,True,True,True
41,[271  91 199],[271  91 199],[271  91 199],[271  91 199],[271  91 199],[271  91 199],[271  91 199],[271  91 199],[271  91 199],[271  91 199],[271  91 199],[271  91 199],199,True,True,True,True,True,True,True,True,True,True,True,True
0,[105 231 238],[ 65 238  15],[105 231 238],[111   1 238],[ 92  65 271],[ 65 238  15],[ 65 238  15],[ 65 238  15],[105 231 238],[105 231 238],[105 231 238],[105 231 238],180,False,False,False,False,False,False,False,False,False,False,False,False
1,[132  84 247],[146 247 101],[184 247 132],[146 157 167],[92 87 42],[146 247 101],[146 247 101],[146 247 101],[ 84 247 132],[132  84 247],[132  84 247],[132  84 247],132,True,False,True,False,False,False,False,False,True,True,True,True
2,[ 53 209 177],[209  53 177],[ 53  30 209],[177 165 209],[ 89  90 221],[209  53 177],[209  53 177],[209  53 177],[ 30  53 209],[ 53 209 177],[ 53 209 177],[ 53 209 177],177,True,True,False,True,False,True,True,True,False,True,True,True
3,[167 268  94],[181  94 268],[ 94 205 268],[181 167  94],[271  92 163],[181  94 268],[181  94 268],[181  94 268],[ 94 205 268],[167 268  94],[167 268  94],[167 268  94],94,True,True,True,True,False,True,True,True,True,True,True,True
4,[ 30 187 156],[206 156 187],[156  89 187],[ 61  12 182],[ 90 271 156],[206 156 187],[206 156 187],[206 156 187],[156  89 187],[ 30 187 156],[ 30 187 156],[ 30 187 156],187,True,True,True,False,False,True,True,True,True,True,True,True
5,[198 187 258],[188 187  28],[258  28 188],[187 228 110],[ 90  91 187],[258 270 198],[188 187  28],[188 187  28],[258 188  28],[198 187 258],[198 187 258],[198 187 258],110,False,False,False,True,False,False,False,False,False,False,False,False
6,[  1 131 203],[131  28 203],[  1 131 203],[229 203   1],[90 91  1],[203 236 131],[131  28 203],[131  28 203],[  1 131 203],[  1 131 203],[  1 131 203],[  1 131 203],29,False,False,False,False,False,False,False,False,False,False,False,False
7,[184 269  93],[129  93 269],[ 17 184  93],[204 184  93],[ 92 271 143],[129  17 269],[129  93 269],[129  93 269],[ 17 184  93],[184 269  93],[184 269  93],[184 269  93],93,True,True,True,True,False,False,True,True,True,True,True,True
8,[205  65 105],[205 105  65],[208  65 105],[  6  65 105],[ 92  65 271],[105 205 208],[205 105  65],[205 105  65],[205 105 208],[205  65 105],[205  65 105],[205  65 105],65,True,True,True,True,True,False,True,True,False,True,True,True
9,[167 156 247],[157 156 247],[157 167 247],[247 167 157],[ 90  91 157],[247 167 156],[157 156 247],[157 156 247],[157 167 247],[167 156 247],[167 156 247],[167 156 247],157,False,True,True,True,True,False,True,True,True,False,False,False
10,[221  30 184],[ 30 184 221],[221 184  30],[271 184 165],[ 89  90 221],[184 221  30],[ 30 184 221],[ 30 184 221],[221 184  30],[221  30 184],[221  30 184],[221  30 184],165,False,False,False,True,False,False,False,False,False,False,False,False
