,basic_agent,Greedy Agent_turns_greedy_0,arch_receiver_agent,"med_agent_archs_[0, 1, 2]",dummy_agent_random,force_k_agent_k_5,force_k_agent_k_15,force_k_agent_k_30,arch_pass_agent,hard_agent_21_linear,hard_agent_21_log10,hard_agent_21_ln,Real,basic_agent_t3_match,Greedy Agent_turns_greedy_0_t3_match,arch_receiver_agent_t3_match,"med_agent_archs_[0, 1, 2]_t3_match",dummy_agent_random_t3_match,force_k_agent_k_5_t3_match,force_k_agent_k_15_t3_match,force_k_agent_k_30_t3_match,arch_pass_agent_t3_match,hard_agent_21_linear_t3_match,hard_agent_21_log10_t3_match,hard_agent_21_ln_t3_match
29,[  0  18 238],[231 103   0],[103 238   0],[167 182 238],[ 92 167 271],[238 231  18],[ 18 238   0],[231 103   0],[238 103   0],[  0  18 238],[  0  18 238],[  0  18 238],118,False,False,False,False,False,False,False,False,False,False,False,False
30,[119 231 209],[ 72 268 209],[ 56 231 268],[231 119 209],[271  90 259],[ 56 231 268],[209 259 129],[ 72 259 129],[ 56 231 268],[119 231 209],[119 231 209],[119 231 209],269,False,False,False,False,False,False,False,False,False,False,False,False
31,[242 203  15],[195 242 167],[196 167  15],[ 91 203 167],[ 92 271 196],[ 91 268 203],[ 28 196  15],[ 28 196  15],[196 167  15],[242 203  15],[242 203  15],[242 203  15],195,False,True,False,False,False,False,False,False,False,False,False,False
32,[146  67 143],[143  89  67],[185  89 143],[143 228 146],[90 91 67],[143 214 146],[185  89 143],[185  89 143],[185  89 143],[146  67 143],[146  67 143],[146  67 143],67,True,True,False,False,True,False,False,False,False,True,True,True
33,[ 46 222 253],[222  30 268],[ 46 222 253],[ 91 222 244],[ 90  91 253],[268 222  46],[222 268 253],[222 268 253],[ 46 222 253],[ 46 222 253],[ 46 222 253],[ 46 222 253],144,False,False,False,False,False,False,False,False,False,False,False,False
34,[146 215 143],[229 221 200],[146 229 143],[143 146 200],[ 91  86 229],[143 232 146],[200 229 143],[200 229 143],[200 229 143],[146 215 143],[146 215 143],[146 215 143],221,False,True,False,False,False,False,False,False,False,False,False,False
35,[191 158 107],[158 191 107],[158 107 191],[158 107 191],[271  91 158],[158 107 191],[191 158 107],[191 158 107],[158 107 191],[191 158 107],[191 158 107],[191 158 107],60,False,False,False,False,False,False,False,False,False,False,False,False
36,[232 156 146],[ 62 156 146],[232 146  62],[232  62 146],[ 91 271 146],[214 232 146],[232 146  62],[146 156  62],[146 156  62],[232 156 146],[232 156 146],[232 156 146],156,True,True,False,False,False,False,False,True,True,True,True,True
37,[161 231 167],[161 231 167],[161 231 167],[271 231 167],[271  91 231],[161 231 167],[161 231 167],[161 231 167],[161 231 167],[161 231 167],[161 231 167],[161 231 167],208,False,False,False,False,False,False,False,False,False,False,False,False
38,[268 129 231],[231 268 129],[129 231 236],[129 231 268],[271  91 129],[129 268 231],[231 268 129],[231 268 129],[129 268 231],[268 129 231],[268 129 231],[268 129 231],236,False,False,True,False,False,False,False,False,False,False,False,False
39,[30 28 91],[28 30 91],[30 28 91],[92 28 91],[ 90 271  91],[30 28 91],[30 28 91],[30 28 91],[30 28 91],[30 28 91],[30 28 91],[30 28 91],30,True,True,True,False,False,True,True,True,True,True,True,True
40,[ 91 185 143],[ 91 185 143],[ 91 185 143],[ 91 185 143],[ 92 271 143],[ 91 185 143],[ 91 185 143],[ 91 185 143],[ 91 185 143],[ 91 185 143],[ 91 185 143],[ 91 185 143],185,True,True,True,True,False,True,True,True,True,True,True,True
41,[92 91 30],[92 91 30],[92 91 30],[92 91 30],[92 91 30],[92 91 30],[92 91 30],[92 91 30],[92 91 30],[92 91 30],[92 91 30],[92 91 30],30,True,True,True,True,True,True,True,True,True,True,True,True
0,[ 22 255   0],[245 146   0],[ 22 255   0],[201  47 245],[90 91  0],[245 146   0],[245 146   0],[245 146   0],[ 22 255   0],[ 22 255   0],[ 22 255   0],[ 22 255   0],201,False,False,False,True,False,False,False,False,False,False,False,False
1,[  4 215 140],[215 124 140],[165 167 140],[173 165 167],[271  91 140],[215 124 140],[215 124 140],[215 124 140],[165 167 140],[  4 215 140],[  4 215 140],[  4 215 140],173,False,False,False,True,False,False,False,False,False,False,False,False
2,[143 184 209],[209 143 184],[143 168  10],[ 61  86 209],[ 92 271 143],[209 143 184],[209 143 184],[209 143 184],[143 168  10],[143 184 209],[143 184 209],[143 184 209],209,True,True,False,True,False,True,True,True,False,True,True,True
3,[156 142   8],[167 142 156],[  8 129 156],[120 142   8],[271  91  56],[167 142 156],[167 142 156],[167 142 156],[  8 129 156],[156 142   8],[156 142   8],[156 142   8],8,True,False,True,True,False,False,False,False,True,True,True,True
4,[20  2  1],[12  2  1],[244   1  12],[244  12   1],[271  90  97],[12  2  1],[12  2  1],[12  2  1],[244   1  12],[20  2  1],[20  2  1],[20  2  1],12,False,True,True,True,False,True,True,True,True,False,False,False
5,[232 271 209],[ 91  62 271],[ 91 232 271],[ 91 209  62],[91 92 62],[232  62 209],[ 91  62 271],[ 91  62 271],[ 91 232 271],[232 271 209],[232 271 209],[232 271 209],209,True,False,False,True,False,True,False,False,False,True,True,True
6,[ 67 143  17],[143  91  67],[67 91 17],[ 91 143 244],[ 92 271 143],[ 17 143 244],[143  91  67],[143  91  67],[91 67 17],[ 67 143  17],[ 67 143  17],[ 67 143  17],67,True,True,True,False,False,False,True,True,True,True,True,True
7,[ 28 103 184],[165 103 184],[103 184 165],[103 184 165],[271  90 184],[103 184 165],[165 103 184],[165 103 184],[184  28 165],[ 28 103 184],[ 28 103 184],[ 28 103 184],103,True,True,True,True,False,True,True,True,False,True,True,True
8,[ 86 247 245],[247  30 245],[245 247 214],[214  86 245],[ 91 271  23],[214  86 245],[247  30 245],[247  30 245],[245 247 214],[ 86 247 245],[ 86 247 245],[ 86 247 245],245,True,True,True,True,False,True,True,True,True,True,True,True
9,[165 167   4],[  4 165 167],[165 167   4],[  4 165 167],[271  91   4],[  4 165 167],[  4 165 167],[  4 165 167],[165 167   4],[165 167   4],[165 167   4],[165 167   4],167,True,True,True,True,False,True,True,True,True,True,True,True
10,[10  4 86],[10  4 86],[ 4 86 10],[92  4 86],[271  91   4],[10  4 86],[10  4 86],[10  4 86],[86  4 10],[10  4 86],[10  4 86],[10  4 86],86,True,True,True,True,False,True,True,True,True,True,True,True
11,[222 167 156],[156 167 222],[167 222 156],[ 91 222 167],[ 90 271 156],[156 167 222],[156 167 222],[156 167 222],[167 222 156],[222 167 156],[222 167 156],[222 167 156],167,True,True,True,True,False,True,True,True,True,True,True,True
12,[ 92   2 271],[ 92   2 271],[ 92   2 271],[ 92   2 271],[ 92   2 271],[ 92   2 271],[ 92   2 271],[ 92   2 271],[ 92   2 271],[ 92   2 271],[ 92   2 271],[ 92   2 271],2,True,True,True,True,True,True,True,True,True,True,True,True
13,[ 91 206 271],[ 91 206 271],[ 91 206 271],[ 91 206 271],[ 91 206 271],[ 91 206 271],[ 91 206 271],[ 91 206 271],[ 91 206 271],[ 91 206 271],[ 91 206 271],[ 91 206 271],206,True,True,True,True,True,True,True,True,True,True,True,True
14,[124   0 209],[217 221   0],[222 133   0],[133 244 209],[90 91  0],[  0 209 244],[217 221   0],[217 221   0],[133 222   0],[124   0 209],[124   0 209],[124   0 209],209,True,False,False,True,False,True,False,False,False,True,True,True
15,[ 92 128  24],[24 30 26],[ 46   4 128],[  4 176 178],[ 90  91 134],[  4  92 178],[24 16 92],[24 30 26],[ 46   4 128],[ 92 128  24],[ 92 128  24],[ 92 128  24],128,True,False,True,False,False,False,False,False,True,True,True,True
16,[242 271 234],[242  12 271],[ 12 242 120],[242  12 120],[ 91 271  23],[242  12 120],[242 234 259],[242  12 271],[120 259 242],[242 271 234],[242 271 234],[242 271 234],12,False,True,True,True,False,True,False,True,False,False,False,False
17,[271  24 255],[ 62 255 271],[255  24 271],[ 62 120  52],[91 92 24],[ 62 120 255],[ 24  62 255],[ 62 255 271],[120 255 271],[271  24 255],[271  24 255],[271  24 255],120,False,False,False,True,False,True,False,False,True,False,False,False
18,[ 67  92 143],[143  62  67],[ 67  92 143],[ 62 143 182],[ 89  90 221],[ 92 143 182],[ 62  92 143],[143  62  67],[ 62  92 143],[ 67  92 143],[ 67  92 143],[ 67  92 143],182,False,False,False,True,False,True,False,False,False,False,False,False
19,[129  24 120],[ 77 129  53],[129  24  25],[ 53 120  77],[91 92 24],[ 53  24 120],[185  28 129],[ 77 129  53],[129  24  25],[129  24 120],[129  24 120],[129  24 120],53,False,True,False,True,False,True,False,True,False,False,False,False
20,[181 191 215],[181 191 215],[191 181 259],[181 191 214],[ 90 271 214],[214 215 191],[191 259 215],[181 191 215],[259 181 191],[181 191 215],[181 191 215],[181 191 215],191,True,True,True,True,False,True,True,True,True,True,True,True
21,[182 231 229],[ 20 231 229],[229 231  20],[231 228 182],[ 91 271 262],[229 228 182],[231  20 229],[ 20 231 229],[229 231  20],[182 231 229],[182 231 229],[182 231 229],231,True,True,True,True,False,False,True,True,True,True,True,True
22,[217 222 124],[217 124 222],[217 222 124],[185 217 222],[271  91  29],[217 124 222],[222 124 185],[217 124 222],[217 124 222],[217 222 124],[217 222 124],[217 222 124],222,True,True,True,True,False,True,True,True,True,True,True,True
23,[134   4  30],[134   4  30],[134   4  30],[ 91 134   4],[ 90  91 134],[134   4  30],[134   4  30],[134   4  30],[134   4  30],[134   4  30],[134   4  30],[134   4  30],4,True,True,True,True,False,True,True,True,True,True,True,True
24,[ 91 208 271],[ 91 208 271],[ 91 208 271],[ 90  91 271],[92 87 42],[ 91 208 271],[ 91 208 271],[ 91 208 271],[ 91 208 271],[ 91 208 271],[ 91 208 271],[ 91 208 271],271,True,True,True,True,False,True,True,True,True,True,True,True
25,[ 62 181 271],[181  62 271],[271  62 181],[181  62 271],[ 90  91 271],[181  62 271],[271  62 181],[181  62 271],[271  62 181],[ 62 181 271],[ 62 181 271],[ 62 181 271],271,True,True,True,True,True,True,True,True,True,True,True,True
26,[ 90 257 185],[ 90 257 185],[ 90 257 185],[ 90 257 185],[ 91 257 271],[ 90 257 185],[ 90 257 185],[ 90 257 185],[ 90 257 185],[ 90 257 185],[ 90 257 185],[ 90 257 185],257,True,True,True,True,True,True,True,True,True,True,True,True
27,[271  90 208],[271  90 208],[271  90 208],[271  90 208],[271  90 208],[271  90 208],[271  90 208],[271  90 208],[271  90 208],[271  90 208],[271  90 208],[271  90 208],208,True,True,True,True,True,True,True,True,True,True,True,True
28,[192   0 223],[165 192 271],[192   0 223],[153 165 192],[90 91  0],[223 192 165],[ 62   0 223],[165 192 271],[192   0 223],[192   0 223],[192   0 223],[192   0 223],192,True,True,True,True,False,True,False,True,True,True,True,True
29,[157   0  95],[ 30 229   0],[  0 195  95],[229 157  62],[ 91 271  57],[229 157  95],[229   0  95],[ 30 229   0],[  0 195  95],[157   0  95],[157   0  95],[157   0  95],135,False,False,False,False,False,False,False,False,False,False,False,False
30,[191 221 209],[209 221  53],[191  10 221],[ 32  86 209],[ 91 271  10],[ 32  86 209],[191 209 221],[191 209 221],[191  10 221],[191 221 209],[191 221 209],[191 221 209],86,False,False,False,True,False,True,False,False,False,False,False,False
31,[110 232 140],[ 33 140  77],[232 110 140],[ 77 140 110],[ 90 271  91],[232 110 140],[110 140 232],[110 140 232],[232 110 140],[110 232 140],[110 232 140],[110 232 140],33,False,True,False,False,False,False,False,False,False,False,False,False
32,[253 182 119],[ 30 187 253],[119 182 253],[178 182 119],[ 90  91 182],[178 182 119],[187 247 253],[187 247 253],[119 182 253],[253 182 119],[253 182 119],[253 182 119],119,True,False,True,True,False,True,False,False,True,True,True,True
33,[  4 157  18],[  4 157  18],[ 86 178 157],[ 86 178 157],[92 87 42],[ 86 178 157],[  4 157  18],[  4 157  18],[ 86 178 157],[  4 157  18],[  4 157  18],[  4 157  18],56,False,False,False,False,False,False,False,False,False,False,False,False
34,[198 258 203],[198 258 203],[198 258 203],[ 90 258 203],[271  90 208],[ 48 258 203],[198 258 203],[198 258 203],[198 258 203],[198 258 203],[198 258 203],[198 258 203],203,True,True,True,True,False,True,True,True,True,True,True,True
35,[246 195 239],[195 165 239],[246 239 185],[165 246 239],[ 92  87 195],[165 246 239],[239 195 185],[239 195 185],[246 239 185],[246 195 239],[246 195 239],[246 195 239],239,True,True,True,True,False,True,True,True,True,True,True,True
36,[165 124 271],[ 91 124 271],[271 124 165],[271  91 165],[ 90  91 271],[ 91 271 165],[ 91 271 124],[ 91 271 124],[271 124 165],[165 124 271],[165 124 271],[165 124 271],271,True,True,True,True,True,True,True,True,True,True,True,True
37,[ 57 205 157],[205 157  30],[ 57 205 157],[134 157 205],[92 91 30],[ 57 205 157],[ 57 205 157],[ 57 205 157],[205  57 157],[ 57 205 157],[ 57 205 157],[ 57 205 157],157,True,True,True,True,False,True,True,True,True,True,True,True
38,[ 84  32 221],[ 84  32 221],[ 84  32 221],[92 84 32],[91 92 32],[ 84  32 221],[ 32  84 221],[ 32  84 221],[ 84  32 221],[ 84  32 221],[ 84  32 221],[ 84  32 221],42,False,False,False,False,False,False,False,False,False,False,False,False
39,[ 91  77 232],[232  91  77],[ 91  77 232],[232  91  77],[ 90  91 232],[ 91  77 232],[ 91  77 232],[ 91  77 232],[ 91  77 232],[ 91  77 232],[ 91  77 232],[ 91  77 232],232,True,True,True,True,True,True,True,True,True,True,True,True
40,[271  30  60],[271  30  60],[271  30  60],[ 90  91 271],[ 92 271  60],[271  30  60],[271  30  60],[271  30  60],[271  30  60],[271  30  60],[271  30  60],[271  30  60],60,True,True,True,False,True,True,True,True,True,True,True,True
41,[271  91   4],[271  91   4],[271  91   4],[271  91   4],[271  91   4],[271  91   4],[271  91   4],[271  91   4],[271  91   4],[271  91   4],[271  91   4],[271  91   4],4,True,True,True,True,True,True,True,True,True,True,True,True
0,[  0  55 238],[55  6  0],[  0  55 238],[ 55  94 238],[ 91  92 238],[55  6  0],[55  6  0],[55  6  0],[  0  55 238],[  0  55 238],[  0  55 238],[  0  55 238],55,True,True,True,True,False,True,True,True,True,True,True,True
1,[271  95 248],[248  95 271],[151  95 248],[248 165  95],[271  90  19],[248  95 271],[248  95 271],[248  95 271],[151  95 248],[271  95 248],[271  95 248],[271  95 248],19,False,False,False,False,True,False,False,False,False,False,False,False
2,[ 19 119 154],[  6  30 154],[  6 191 154],[  6 154 119],[ 91 271 109],[  6  30 154],[  6  30 154],[  6  30 154],[  6 154 191],[ 19 119 154],[ 19 119 154],[ 19 119 154],19,True,False,False,False,False,False,False,False,False,True,True,True
3,[158 221 231],[221 268 231],[  2  72 158],[158 268 231],[ 92 271  60],[221 268 231],[221 268 231],[221 268 231],[132 158  72],[158 221 231],[158 221 231],[158 221 231],132,False,False,False,False,False,False,False,False,True,False,False,False
4,[  4 203  69],[  6 221 203],[  4 203  69],[ 69 167 203],[ 92 167 271],[  6 221 203],[  6 221 203],[  6 221 203],[  4 203  69],[  4 203  69],[  4 203  69],[  4 203  69],69,True,False,True,True,False,False,False,False,True,True,True,True
5,[222 156 184],[156 187 222],[156 187 184],[222  53 184],[271  90 184],[156 187 184],[156 187 222],[156 187 222],[156 187 184],[222 156 184],[222 156 184],[222 156 184],187,False,True,True,False,False,True,True,True,True,False,False,False
6,[236 231 253],[206 231 253],[231 253 243],[253 206 231],[ 91  92 243],[253 231 243],[206 231 253],[206 231 253],[231 253 243],[236 231 253],[236 231 253],[236 231 253],253,True,True,True,True,False,True,True,True,True,True,True,True
7,[  6 188 271],[  6  30 271],[181 188   6],[188   6 271],[271  92   6],[271 188 181],[  6  30 271],[  6  30 271],[181 188   6],[  6 188 271],[  6 188 271],[  6 188 271],188,True,False,True,True,False,True,False,False,True,True,True,True
8,[  6 247   4],[268   6 247],[185   6 247],[268   6   4],[ 89 271 122],[  4   6 247],[268   6 247],[268   6 247],[185   6 247],[  6 247   4],[  6 247   4],[  6 247   4],122,False,False,False,False,True,False,False,False,False,False,False,False
9,[151 260   4],[ 28 260   4],[ 28 151 260],[ 28 151   4],[ 90  91 260],[151  28 260],[ 28 260   4],[ 28 260   4],[151 163 260],[151 260   4],[151 260   4],[151 260   4],151,True,False,True,True,False,True,False,False,True,True,True,True
10,[109  30  57],[109  57  30],[109  30  57],[ 91 271 109],[ 91 271 109],[ 30  57 109],[109  57  30],[109  57  30],[109  30  57],[109  30  57],[109  30  57],[109  30  57],109,True,True,True,True,True,True,True,True,True,True,True,True
11,[268 267   2],[267   2 268],[267 268   2],[271   2 268],[ 90  91 267],[268 267   2],[267   2 268],[267   2 268],[267 268   2],[268 267   2],[268 267   2],[268 267   2],2,True,True,True,True,False,True,True,True,True,True,True,True
12,[ 90 208   4],[ 90 208   4],[ 90 208   4],[271  91   4],[271  91   4],[ 90 208   4],[ 90 208   4],[ 90 208   4],[ 90 208   4],[ 90 208   4],[ 90 208   4],[ 90 208   4],208,True,True,True,False,False,True,True,True,True,True,True,True
13,[271  90  53],[271  90  53],[271  90  53],[271  90  53],[271  90  53],[271  90  53],[271  90  53],[271  90  53],[271  90  53],[271  90  53],[271  90  53],[271  90  53],53,True,True,True,True,True,True,True,True,True,True,True,True
14,[260 107   8],[ 21 107 160],[129 191 160],[120 182   8],[92 87  8],[ 20 116 107],[ 21 107 160],[ 21 107 160],[257 191 160],[260 107   8],[260 107   8],[260 107   8],116,False,False,False,False,False,True,False,False,False,False,False,False
15,[175 146 221],[ 91 175 221],[ 20 146 110],[ 91  61 110],[ 89  90 221],[175 221  20],[146  61 110],[ 91 175 221],[ 20 146 110],[175 146 221],[175 146 221],[175 146 221],85,False,False,False,False,False,False,False,False,False,False,False,False
16,[156 149   4],[156 187 195],[  4 149 182],[  4 187 182],[271  91  72],[132  72 195],[195   4 182],[156 187 195],[  4 149 182],[156 149   4],[156 149   4],[156 149   4],132,False,False,False,False,False,True,False,False,False,False,False,False
17,[  1 124 192],[ 33 124 192],[205 222 185],[167   1 192],[91 92 33],[192 105 124],[167   1 192],[ 33 124 192],[124 222 185],[  1 124 192],[  1 124 192],[  1 124 192],105,False,False,False,False,False,True,False,False,False,False,False,False
18,[269   2 149],[149   2 200],[  2  73 269],[149  62 200],[ 92   2 271],[149 243   2],[196 149  62],[149   2 200],[149 269  73],[269   2 149],[269   2 149],[269   2 149],196,False,False,False,False,False,False,True,False,False,False,False,False
