,basic_agent,Greedy Agent_turns_greedy_0,arch_receiver_agent,"med_agent_archs_[0, 1, 2]",dummy_agent_random,force_k_agent_k_5,force_k_agent_k_15,force_k_agent_k_30,arch_pass_agent,hard_agent_8_16_linear,hard_agent_8_16_log10,hard_agent_8_16_ln,Real,basic_agent_t3_match,Greedy Agent_turns_greedy_0_t3_match,arch_receiver_agent_t3_match,"med_agent_archs_[0, 1, 2]_t3_match",dummy_agent_random_t3_match,force_k_agent_k_5_t3_match,force_k_agent_k_15_t3_match,force_k_agent_k_30_t3_match,arch_pass_agent_t3_match,hard_agent_8_16_linear_t3_match,hard_agent_8_16_log10_t3_match,hard_agent_8_16_ln_t3_match
2,[ 52 241 203],[241 142 256],[256 241 203],[203 142  52],[271  92 142],[241 142 256],[241 142 256],[241 142 256],[256 241 203],[142 241 203],[ 52 241 203],[142 241 203],241,True,True,True,False,False,True,True,True,True,True,True,True
3,[196 132 107],[132 119 107],[221 132 107],[107 132  56],[271  91  56],[132 119 107],[132 119 107],[132 119 107],[221 132 107],[242 132 107],[242 132 107],[242 132 107],132,True,True,True,True,False,True,True,True,True,True,True,True
4,[222   7 105],[105 119   7],[105 222   7],[ 90 119 105],[90 91 12],[105 119   7],[105 119   7],[105 119   7],[119 222   7],[119   7 105],[119   7 105],[119   7 105],191,False,False,False,False,False,False,False,False,False,False,False,False
5,[ 33 208 242],[218  33 208],[ 10 208  35],[ 93 242  33],[ 92   2 271],[ 33 242 208],[218  33 208],[218  33 208],[ 10 208  35],[208  33 242],[208  33 242],[208  33 242],218,False,True,False,False,False,False,True,True,False,False,False,False
6,[220 124 122],[220  28 199],[124 122 199],[ 93  28 109],[ 91 271 109],[122 124 220],[220  28 199],[220  28 199],[124 122 199],[122 124 220],[122 124 220],[122 124 220],124,True,False,True,False,False,True,False,False,True,True,True,True
7,[238 140 208],[208 238  28],[ 91  92 238],[ 93  28 238],[271  91 140],[238 140 208],[208 238  28],[208 238  28],[ 91  92 238],[140 238 208],[238 140 208],[140 238 208],198,False,False,False,False,False,False,False,False,False,False,False,False
8,[ 30 119 203],[206 119 203],[206 119 203],[206 119 203],[ 91 206 271],[206 119 203],[206 119 203],[206 119 203],[206 119 203],[ 30 119 203],[ 30 119 203],[ 30 119 203],219,False,False,False,False,False,False,False,False,False,False,False,False
9,[  1 246  32],[ 88   1 267],[91 92  1],[ 91  92 271],[ 92  87 246],[ 89   1 267],[ 88   1 267],[ 88   1 267],[91 92  1],[  1 246  32],[  1 246  32],[  1 246  32],32,True,False,False,False,False,False,False,False,False,True,True,True
10,[271  91 181],[ 90 181 203],[ 90 181 203],[ 90  91 203],[ 91 271  23],[ 90 181 203],[ 90 181 203],[ 90 181 203],[ 90 181 203],[271  91 181],[271  91 181],[271  91 181],181,True,True,True,False,False,True,True,True,True,True,True,True
11,[  1 182 215],[215 182   1],[271  90 182],[ 90  91 271],[271  90 215],[90 91  1],[215 182   1],[215 182   1],[271  90 182],[  1 182 215],[  1 182 215],[  1 182 215],215,True,True,False,False,True,False,True,True,False,True,True,True
12,[ 90 119  30],[ 89  90 119],[ 91  92 271],[ 89  90 119],[ 89  90 119],[ 90  91 119],[ 89  90 119],[ 89  90 119],[ 91  92 271],[ 90 119  30],[ 90 119  30],[ 90 119  30],119,True,True,False,True,True,True,True,True,False,True,True,True
13,[ 92 167 271],[ 92 167 271],[ 92 167 271],[ 92 167 271],[ 92 167 271],[ 92 167 271],[ 92 167 271],[ 92 167 271],[ 92 167 271],[ 92 167 271],[ 92 167 271],[ 92 167 271],167,True,True,True,True,True,True,True,True,True,True,True,True
14,[185  16 122],[271 209  19],[182 271  19],[105  19 209],[ 90  91 182],[271 105  19],[271 209  19],[271 209  19],[182 271  19],[185  16 122],[185  16 122],[185  16 122],19,False,True,True,True,False,True,True,True,True,False,False,False
15,[107  62  35],[ 74 146 238],[238 107 146],[146  74 238],[ 89  90 205],[146 107 247],[107  62  35],[ 74 146 238],[238 107 146],[107  62  35],[107  62  35],[107  62  35],175,False,False,False,False,False,False,False,False,False,False,False,False
16,[188  86  30],[232 255  94],[ 94 222 255],[232 255  94],[90 91 21],[ 84 124 232],[188  30  86],[232 255  94],[ 94 222 255],[188  86  30],[188  86  30],[188  86  30],158,False,False,False,False,False,False,False,False,False,False,False,False
17,[253 208 194],[208  95  94],[ 94  95 160],[95 56 94],[271  90 208],[119  94 208],[253 194 208],[208  95  94],[ 90 160  95],[253 208 194],[253 208 194],[253 208 194],10,False,False,False,False,False,False,False,False,False,False,False,False
18,[161  16 212],[238 249 212],[ 46 238 212],[ 56 212 238],[271  92 244],[238  46 212],[161  16 212],[238 249 212],[ 46 238 212],[161  16 212],[161  16 212],[161  16 212],212,True,True,True,True,False,True,True,True,True,True,True,True
19,[151 208  62],[156 271 208],[ 52  17 271],[91 92 52],[ 90  91 151],[271 208  52],[151 208  62],[156 271 208],[ 52  17 271],[151 208  62],[151 208  62],[151 208  62],156,False,True,False,False,False,False,False,True,False,False,False,False
20,[ 10 228 140],[247 175 203],[175 247 203],[ 88 247 203],[90 91 89],[140 247 203],[ 10 228 140],[247 175 203],[175 247 203],[ 10 228 140],[ 10 228 140],[ 10 228 140],175,False,True,True,False,False,False,False,True,True,False,False,False
21,[154 165  35],[222 156 208],[ 90  91 222],[ 90  91 271],[271  90 208],[154 208 222],[154 165  35],[222 156 208],[ 90  91 222],[154 165  35],[154 165  35],[154 165  35],35,True,False,False,False,False,False,True,False,False,True,True,True
22,[185  16 122],[182 167 124],[ 91  92 271],[ 91  92 271],[ 90  91 182],[122  16 124],[185  16 122],[182 167 124],[ 90  91 124],[185  16 122],[185  16 122],[185  16 122],124,False,True,False,False,False,True,False,True,True,False,False,False
23,[ 46 247  35],[247  46 267],[ 90 247  46],[ 92  87 247],[ 91  92 198],[267  46 247],[ 46 247  35],[247  46 267],[ 90 247  46],[ 46 247  35],[ 46 247  35],[ 46 247  35],247,True,True,True,True,False,True,True,True,True,True,True,True
24,[21 84 30],[271  21  94],[ 93 271  94],[92 93 94],[ 91 271  94],[21 84 94],[21 84 30],[271  21  94],[ 93 271  94],[21 84 30],[21 84 30],[21 84 30],21,True,True,False,False,False,True,True,True,False,True,True,True
25,[253 208 194],[ 89 253 208],[ 90  91 271],[ 90  91 271],[ 90  91 253],[ 89 253 208],[253 208 194],[ 89 253 208],[ 90  91 271],[253 208 194],[253 208 194],[253 208 194],194,True,False,False,False,False,False,True,False,False,True,True,True
26,[ 92  87 161],[271  91 249],[ 90  91 271],[ 90  91 271],[ 92  87 161],[271  91 249],[ 92  87 161],[271  91 249],[ 90  91 271],[ 92  87 161],[ 92  87 161],[ 92  87 161],161,True,False,False,False,True,False,True,False,False,True,True,True
27,[ 90  91 271],[ 90  91 271],[ 90  91 271],[ 90  91 271],[ 90  91 271],[ 90  91 271],[ 90  91 271],[ 90  91 271],[ 90  91 271],[ 90  91 271],[ 90  91 271],[ 90  91 271],271,True,True,True,True,True,True,True,True,True,True,True,True
28,[161  61  62],[ 97 201  18],[247  18 201],[209  18 201],[ 92 201 271],[ 20 247  18],[161  61  62],[ 97 201  18],[247  18 201],[161  61  62],[161  61  62],[161  61  62],201,False,True,True,True,True,False,False,True,True,False,False,False
29,[259 186  30],[  0 177  19],[ 72  19 177],[ 95  19 177],[90 91  0],[ 72  19 177],[259 186  30],[  0 177  19],[ 72  19 177],[259 186  30],[259 186  30],[259 186  30],177,False,True,True,True,False,True,False,True,True,False,False,False
30,[ 84  86 154],[142 155  28],[103 232  24],[ 24 155 142],[271  90 155],[232 103  24],[157  86 154],[ 84  86 154],[103 232  24],[ 84  86 154],[ 84  86 154],[ 84  86 154],142,False,True,False,True,False,False,False,False,False,False,False,False
31,[60 57 62],[203  33 260],[222 105 203],[203 105  33],[ 91 271  10],[260 203 105],[ 57  62 165],[165  57  62],[222 105 203],[60 57 62],[60 57 62],[60 57 62],260,False,True,False,False,False,True,False,False,False,False,False,False
32,[ 12 199 165],[267 199 238],[187 199 238],[ 99 187 238],[271  91  29],[267   6 238],[ 12 165 199],[ 12 165 199],[187 199 238],[ 12 199 165],[ 12 199 165],[ 12 199 165],12,True,False,False,False,False,False,True,True,False,True,True,True
33,[120 173  30],[231 189  97],[173 182 231],[ 92 271 231],[92 91 30],[189  97 231],[120 173  30],[120 173  30],[120 182 231],[120 173  30],[120 173  30],[120 173  30],120,True,False,False,False,False,False,True,True,True,True,True,True
34,[145  57 164],[124 105 248],[206 248 105],[206 248 105],[ 91  90 105],[145 124 105],[ 57 145 164],[145  57 164],[271 248 105],[145  57 164],[145  57 164],[145  57 164],178,False,False,False,False,False,False,False,False,False,False,False,False
35,[228 208  54],[ 54 142 208],[  1 242 142],[271 242 142],[90 91  1],[142 242 208],[228 208  54],[  1 208  54],[  1 242 142],[228 208  54],[228 208  54],[228 208  54],142,False,True,True,True,False,True,False,False,True,False,False,False
36,[247 161  61],[124 247  97],[ 98 222 247],[ 92  87 247],[271  90 124],[124  97 247],[247 161  61],[247 161  61],[ 98 222 247],[247 161  61],[247 161  61],[247 161  61],124,False,True,False,False,True,True,False,False,False,False,False,False
37,[161 259  30],[ 91 206 271],[ 90 206  30],[ 90  91 206],[92 91 30],[ 91 206 259],[ 86 259  30],[161 259  30],[ 90 206  30],[161 259  30],[161 259  30],[161 259  30],86,False,False,False,False,False,False,True,False,False,False,False,False
38,[232 215 157],[215 232  28],[ 91 215 232],[ 92 232  28],[ 90  91 232],[ 92  28 232],[ 28 215 157],[ 28 157 215],[ 91 215 232],[232 215 157],[232 215 157],[232 215 157],157,True,False,False,False,False,False,True,True,False,True,True,True
39,[ 57 165  62],[ 91 165  57],[ 92  93 271],[ 91  92 271],[ 91 271  57],[271  93  62],[ 57  62 165],[165  62  57],[ 92  93 271],[ 57 165  62],[ 57 165  62],[ 57 165  62],165,True,True,False,False,False,False,True,True,False,True,True,True
40,[271  91 199],[271  91 199],[ 90  91 271],[ 90  91 271],[ 91 271  23],[ 90  91 271],[271  91 199],[271  91 199],[ 90  91 271],[271  91 199],[271  91 199],[271  91 199],23,False,False,False,False,True,False,False,False,False,False,False,False
41,[92 91 30],[92 91 30],[92 91 30],[92 91 30],[92 91 30],[92 91 30],[92 91 30],[92 91 30],[92 91 30],[92 91 30],[92 91 30],[92 91 30],30,True,True,True,True,True,True,True,True,True,True,True,True
0,[267 249  37],[267 249  37],[267 249  37],[ 52 184  37],[271  92 163],[267 249  37],[267 249  37],[267 249  37],[267 249  37],[267 249  37],[267 249  37],[267 249  37],37,True,True,True,True,False,True,True,True,True,True,True,True
1,[231  65 208],[208  95 231],[208 107  65],[ 95 107  65],[ 90  91 103],[208  95 231],[208  95 231],[208  95 231],[ 25  65 107],[107  65 231],[107  65 231],[107  65 231],25,False,False,False,False,False,False,False,False,True,False,False,False
2,[142 231  69],[269   0  69],[268 231  69],[268  69 142],[271  90 268],[269   0  69],[269   0  69],[269   0  69],[269 231  69],[142 231  69],[142 231  69],[142 231  69],69,True,True,True,True,False,True,True,True,True,True,True,True
3,[119  53 107],[119  53 107],[119  53 107],[187 107 119],[271  90  87],[119  53 107],[119  53 107],[119  53 107],[ 53 119 107],[119  53 107],[119  53 107],[119  53 107],107,True,True,True,True,False,True,True,True,True,True,True,True
4,[ 93  94 271],[165 191  57],[143  62 191],[ 91  93 271],[ 92  87 161],[165 191  57],[165 191  57],[165 191  57],[143  62 191],[ 93  94 271],[ 93  94 271],[ 93  94 271],98,False,False,False,False,False,False,False,False,False,False,False,False
5,[20 49 24],[ 49  24 199],[199  49  24],[187  56  24],[ 90  91 236],[199  49  24],[ 49  24 199],[ 49  24 199],[199  49  24],[20 49 24],[20 49 24],[20 49 24],49,True,True,True,False,False,True,True,True,True,True,True,True
6,[184 247 203],[  4 203 184],[184 247 203],[247 184 203],[ 91  92 247],[184 247 203],[  4 203 184],[  4 203 184],[203 247 184],[184 247 203],[184 247 203],[184 247 203],17,False,False,False,False,False,False,False,False,False,False,False,False
7,[247 195  97],[ 46  97 238],[195  46 158],[247 195 238],[ 92  87 195],[238 195  97],[ 46  97 238],[ 46  97 238],[195  46 158],[238 195  97],[247 195  97],[238 195  97],195,True,False,True,True,True,True,False,False,True,True,True,True
8,[267  52 184],[ 52 184 267],[222  52 184],[ 89  52 184],[271  90 184],[ 52 184 267],[ 52 184 267],[ 52 184 267],[181  52 184],[267  52 184],[267  52 184],[267  52 184],181,False,False,False,False,False,False,False,False,True,False,False,False
9,[103 231 107],[103 107 231],[103 231 107],[231 103 107],[ 90  91 107],[103 107 231],[103 107 231],[103 107 231],[103 231 107],[103 231 107],[103 231 107],[103 231 107],103,True,True,True,True,False,True,True,True,True,True,True,True
10,[ 28 129 231],[ 89 231  28],[ 28 129 231],[271 231  28],[271  91 129],[ 89  28 231],[ 89 231  28],[ 89 231  28],[ 28 129 231],[ 28 129 231],[ 28 129 231],[ 28 129 231],231,True,True,True,True,False,True,True,True,True,True,True,True
11,[ 91 244  53],[165 244  53],[165 244  53],[ 91  92 271],[271  90  53],[ 91 244  53],[165 244  53],[165 244  53],[165 244  53],[ 91 244  53],[ 91 244  53],[ 91 244  53],53,True,True,True,False,True,True,True,True,True,True,True,True
12,[91 92 62],[271  91 165],[ 91  92 165],[ 91  92 271],[271  91 165],[91 92 62],[271  91 165],[271  91 165],[ 91  92 165],[91 92 62],[91 92 62],[91 92 62],165,False,True,True,False,True,False,True,True,True,False,False,False
13,[ 90 271  20],[ 90 271  20],[ 90 271  20],[ 90 271  20],[ 90 271  20],[ 90 271  20],[ 90 271  20],[ 90 271  20],[ 90 271  20],[ 90 271  20],[ 90 271  20],[ 90 271  20],20,True,True,True,True,True,True,True,True,True,True,True,True
14,[269  66 247],[192  66 269],[ 66 247 269],[247  94 192],[ 92  87 178],[192  66 247],[192  66 269],[192  66 269],[192 269 247],[269  66 247],[269  66 247],[269  66 247],66,True,True,True,False,False,True,True,True,False,True,True,True
15,[199  36 174],[199  36 174],[142  36 174],[ 36 174 142],[271  91 199],[142  36 174],[199  36 174],[199  36 174],[142  36 174],[199  36 174],[199  36 174],[199  36 174],174,True,True,True,True,False,True,True,True,True,True,True,True
16,[258  20  24],[142  24 239],[258 239  24],[ 24 239 142],[ 91  92 239],[142 239  24],[142  24  20],[142  24 239],[258 239  24],[258  20  24],[258  20  24],[258  20  24],257,False,False,False,False,False,False,False,False,False,False,False,False
17,[271  46 107],[267 189 256],[271 107  46],[135  92 107],[90 91 80],[189  46 107],[271  46 107],[267 189 256],[271 107  46],[271  46 107],[271  46 107],[271  46 107],243,False,False,False,False,False,False,False,False,False,False,False,False
18,[167   1 231],[ 57 231  28],[167 231   1],[187 231  28],[ 91 270 271],[167 231  28],[167   1 231],[ 57 231  28],[167 231   1],[167   1 231],[167   1 231],[167   1 231],187,False,False,False,True,False,False,False,False,False,False,False,False
19,[143 271  67],[271  94  67],[ 17 271  67],[89 94 67],[ 92  91 200],[ 94 271  67],[ 94 271  67],[271  94  67],[ 17 271  67],[143 271  67],[143 271  67],[143 271  67],17,False,False,True,False,False,False,False,False,True,False,False,False
20,[  6 238  92],[ 56  28 238],[ 28  56 238],[ 28  56 238],[ 90  91 148],[ 56  28 238],[  6  92 238],[ 56  28 238],[ 56 158 238],[  6 238  92],[  6 238  92],[  6 238  92],56,False,True,True,True,False,True,False,True,True,False,False,False
21,[232 134 107],[107 220 267],[105 232 107],[232 107 105],[ 90  91 134],[105 232 107],[105 134 107],[107 220 267],[105 232 107],[232 134 107],[232 134 107],[232 134 107],232,True,False,True,True,False,True,False,False,True,True,True,True
22,[  6 247 269],[  6 247 269],[198 269 247],[ 92  87 247],[ 91  90 269],[198 269 247],[  6 247 269],[  6 247 269],[198 269 247],[  6 247 269],[  6 247 269],[  6 247 269],262,False,False,False,False,False,False,False,False,False,False,False,False
23,[188 199 224],[158 224 199],[ 89 158 224],[ 90  91 271],[ 90  91 228],[188 224 199],[224 188 199],[158 224 199],[ 89 158 224],[188 199 224],[188 199 224],[188 199 224],224,True,True,True,False,False,True,True,True,True,True,True,True
24,[ 90   1 258],[  1 258  57],[271  90 258],[ 90  91 271],[271  90 215],[ 90   1 258],[ 90   1 258],[  1 258  57],[ 91  92 271],[ 90   1 258],[ 90   1 258],[ 90   1 258],258,True,True,True,False,False,True,True,True,False,True,True,True
25,[158 267  46],[158  46 267],[158 267  46],[ 91  92 271],[ 90  91 267],[ 91 267  46],[ 91 267  46],[158  46 267],[ 91 267  46],[158 267  46],[158 267  46],[158 267  46],158,True,True,True,False,False,False,False,True,False,True,True,True
26,[ 91  92 271],[271 215  57],[ 91  92 271],[ 90  91 271],[ 91 271  57],[ 91  92 271],[ 91  92 271],[271 215  57],[ 91  92 271],[ 91  92 271],[ 91  92 271],[ 91  92 271],215,False,True,False,False,False,False,False,True,False,False,False,False
27,[271  92 163],[271  92 163],[271  92 163],[271  92 163],[271  92 163],[271  92 163],[271  92 163],[271  92 163],[271  92 163],[271  92 163],[271  92 163],[271  92 163],163,True,True,True,True,True,True,True,True,True,True,True,True
28,[203 231  54],[231  94 201],[201 231 203],[255  94 201],[ 90  91 103],[203 231  54],[103 203 231],[231  94 201],[201 231 203],[203 231  54],[203 231  54],[203 231  54],201,False,True,True,True,False,False,False,True,True,False,False,False
29,[260 195  77],[ 75 260 138],[260 195  77],[195 248 138],[ 90  91 253],[260 195 138],[ 77 260 195],[ 75 260 138],[260  77 195],[260 195  77],[260 195  77],[260 195  77],138,False,True,False,True,False,True,False,True,False,False,False,False
30,[101 105  36],[155 101  36],[101 105  36],[ 36 155 209],[271  90 124],[101 105  36],[101 105  36],[101 105  36],[209 105  36],[101 105  36],[101 105  36],[101 105  36],36,True,True,True,True,False,True,True,True,True,True,True,True
31,[ 62 232 203],[232 203  28],[178 232 203],[232  28 203],[ 90  91 185],[ 28 232 203],[185 232 203],[ 62 232 203],[178 232 203],[ 62 232 203],[ 62 232 203],[ 62 232 203],243,False,False,False,False,False,False,False,False,False,False,False,False
32,[143  92 181],[215   6 181],[ 93  94 271],[ 93  94 271],[271  92   6],[271  93   6],[143  92 185],[143  92 181],[ 93  94 271],[143  92 181],[143  92 181],[143  92 181],181,True,True,False,False,False,False,False,True,False,True,True,True
33,[247 132 203],[175  94   0],[132 247 203],[203 132  94],[ 90  91 185],[247 132 203],[203 247 132],[247 132 203],[132 247 203],[247 132 203],[247 132 203],[247 132 203],132,True,False,True,True,False,True,True,True,True,True,True,True
34,[241  36  67],[190  67  36],[ 36  67 241],[52 67 36],[ 92  36 271],[241  67  36],[241  67  36],[241  36  67],[ 36  67 241],[241  36  67],[241  36  67],[241  36  67],36,True,True,True,True,True,True,True,True,True,True,True,True
35,[242 267 259],[242 198 267],[191 242 267],[ 92  91 242],[ 91  92 164],[ 92 198 267],[ 84 267 259],[242 267 259],[191 242 267],[242 267 259],[242 267 259],[242 267 259],191,False,False,True,False,False,False,False,False,True,False,False,False
36,[ 94 231 203],[203 231  94],[ 94 231 203],[231 203  94],[271  90 215],[ 94 231 203],[165 203 231],[ 94 231 203],[ 94 231 203],[ 94 231 203],[ 94 231 203],[ 94 231 203],203,True,True,True,True,False,True,True,True,True,True,True,True
37,[156 181  75],[156  28  75],[ 91 156 181],[92 28 75],[91 92 28],[253  28 156],[156 253 181],[156 181  75],[156 181  75],[156 181  75],[156 181  75],[156 181  75],75,True,True,False,True,False,False,False,True,True,True,True,True
38,[ 91 143 105],[ 91  90 105],[ 91  90 105],[ 91  90 105],[ 91  90 105],[ 91  90 105],[ 91 143 105],[ 91 143 105],[ 91  90 105],[ 91 143 105],[ 91 143 105],[ 91 143 105],42,False,False,False,False,False,False,False,False,False,False,False,False
