,basic_agent,Greedy Agent_turns_greedy_0,arch_receiver_agent,"med_agent_archs_[0, 1, 2]",dummy_agent_random,force_k_agent_k_5,force_k_agent_k_15,force_k_agent_k_30,arch_pass_agent,hard_agent_21_linear,hard_agent_21_log10,hard_agent_21_ln,Real,basic_agent_t3_match,Greedy Agent_turns_greedy_0_t3_match,arch_receiver_agent_t3_match,"med_agent_archs_[0, 1, 2]_t3_match",dummy_agent_random_t3_match,force_k_agent_k_5_t3_match,force_k_agent_k_15_t3_match,force_k_agent_k_30_t3_match,arch_pass_agent_t3_match,hard_agent_21_linear_t3_match,hard_agent_21_log10_t3_match,hard_agent_21_ln_t3_match
14,[209  19 124],[ 19 124 271],[209 124  19],[167 209  19],[ 90  91 111],[209 124  19],[ 19 124 271],[ 19 124 271],[209 124  19],[209  19 124],[209  19 124],[209  19 124],19,True,True,True,True,False,True,True,True,True,True,True,True
15,[198 107 175],[238 107 175],[198 107 175],[107 175 238],[ 91  92 175],[198 107 175],[267 107 175],[238 107 175],[198 107 175],[198 107 175],[198 107 175],[198 107 175],175,True,True,True,True,True,True,True,True,True,True,True,True
16,[124  84  94],[ 94 188  21],[124  84  94],[255  94  84],[ 91  86 110],[124  84  94],[124  94  84],[ 94 188  21],[124  84  94],[124  84  94],[124  84  94],[124  84  94],158,False,False,False,False,False,False,False,False,False,False,False,False
17,[156  94  95],[ 95  94 119],[156  94  95],[119  94  95],[ 89  90 119],[156  94  95],[156  94  95],[ 95  94 119],[156  94  95],[156  94  95],[156  94  95],[156  94  95],10,False,False,False,False,False,False,False,False,False,False,False,False
18,[ 16 161 215],[244 215 238],[ 16 161 215],[215 244 238],[ 92  87 161],[161 238 215],[ 16 161 215],[244 215 238],[ 16 161 215],[ 16 161 215],[ 16 161 215],[ 16 161 215],212,False,False,False,False,False,False,False,False,False,False,False,False
19,[208 151 156],[ 52 156 271],[208 151 156],[156 151 120],[90 91 17],[208 151 156],[271 156 151],[ 52 156 271],[208 151 156],[208 151 156],[208 151 156],[208 151 156],156,True,True,True,True,False,True,True,True,True,True,True,True
20,[ 10  89 175],[203 247 175],[ 10  89 175],[ 89  80 175],[271  91 140],[ 10  89 175],[203  89 175],[203 247 175],[ 10  89 175],[ 10  89 175],[ 10  89 175],[ 10  89 175],175,True,True,True,True,False,True,True,True,True,True,True,True
21,[154 156 123],[208 156 165],[154 156 123],[154 156 165],[ 89  90 222],[208 154 156],[208 123 156],[208 156 165],[154 156 123],[154 156 123],[154 156 123],[154 156 123],35,False,False,False,False,False,False,False,False,False,False,False,False
22,[185 122 124],[182 167 124],[185 122 124],[182 167 124],[ 90  91 185],[185 122 124],[185 122 124],[182 167 124],[185 122 124],[185 122 124],[185 122 124],[185 122 124],124,True,True,True,True,False,True,True,True,True,True,True,True
23,[247 267 198],[ 46 267 247],[247 267 198],[247 267 198],[ 90  91 267],[247 267 198],[ 46 198 267],[ 46 267 247],[247 267 198],[247 267 198],[247 267 198],[247 267 198],247,True,True,True,True,False,True,False,True,True,True,True,True
24,[21 84 94],[84 94 21],[21 84 94],[21 84 94],[ 91 271  94],[21 84 94],[21 84 94],[84 94 21],[21 84 94],[21 84 94],[21 84 94],[21 84 94],21,True,True,True,True,False,True,True,True,True,True,True,True
25,[194 208 253],[194 208 253],[194 208 253],[208 253 194],[ 90  91 253],[194 208 253],[194 208 253],[194 208 253],[194 208 253],[194 208 253],[194 208 253],[194 208 253],194,True,True,True,True,False,True,True,True,True,True,True,True
26,[ 89 249 161],[ 89 249 161],[ 89 249 161],[ 89 249 161],[ 92  87 161],[ 89 249 161],[ 89 249 161],[ 89 249 161],[ 89 249 161],[ 89 249 161],[ 89 249 161],[ 89 249 161],161,True,True,True,True,True,True,True,True,True,True,True,True
27,[ 90  91 271],[ 90  91 271],[ 90  91 271],[ 90  91 271],[ 90  91 271],[ 90  91 271],[ 90  91 271],[ 90  91 271],[ 90  91 271],[ 90  91 271],[ 90  91 271],[ 90  91 271],271,True,True,True,True,True,True,True,True,True,True,True,True
28,[ 97 124 269],[124 201 247],[ 97 124 269],[209  97 269],[271  90 124],[ 97 124 269],[ 97 124 269],[124 201 247],[ 97 124 269],[ 97 124 269],[ 97 124 269],[ 97 124 269],201,False,True,False,False,False,False,False,True,False,False,False,False
29,[95 19  0],[177  19   0],[95 19  0],[ 0 95 19],[90 91  0],[95  0 19],[95 19  0],[177  19   0],[95 19  0],[95 19  0],[95 19  0],[95 19  0],177,False,True,False,False,False,False,False,True,False,False,False,False
30,[215  84 175],[142 175  28],[215  84 175],[142  84 175],[271  92 142],[ 28  84 175],[ 28  84 175],[215  84 175],[ 28  84 175],[215  84 175],[215  84 175],[215  84 175],142,False,True,False,True,True,False,False,False,False,False,False,False
31,[ 10  57 260],[260  33 203],[ 10  57 260],[ 60  57 260],[ 90  91 260],[ 10  57 260],[ 60  57 260],[ 10  57 260],[ 10  57 260],[ 10  57 260],[ 10  57 260],[ 10  57 260],260,True,True,True,True,True,True,True,True,True,True,True,True
32,[  6 267 156],[187 156 238],[  6 267 156],[ 12   6 238],[ 90 271 156],[238   6 156],[  6 267 156],[  6 267 156],[  6 267 156],[  6 267 156],[  6 267 156],[  6 267 156],12,False,False,False,True,False,False,False,False,False,False,False,False
33,[ 30  97 189],[189 231  80],[ 30  97 189],[ 80  97 167],[90 91 80],[189  30  97],[ 30  97 189],[ 30  97 189],[ 30  97 189],[ 30  97 189],[ 30  97 189],[ 30  97 189],120,False,False,False,False,False,False,False,False,False,False,False,False
34,[ 57 124 248],[206 124 248],[ 57 124 248],[ 57 124 248],[ 91 206 271],[ 57 124 248],[ 57 124 248],[ 57 124 248],[ 57 124 248],[ 57 124 248],[ 57 124 248],[ 57 124 248],178,False,False,False,False,False,False,False,False,False,False,False,False
35,[142  42 208],[208   1 142],[142 208  42],[228 142   1],[90 91  1],[208   1 142],[142 208  42],[142  42 208],[142  42 208],[142  42 208],[142  42 208],[142  42 208],142,True,True,True,True,False,True,True,True,True,True,True,True
36,[161  97 124],[161 124 247],[161  97 124],[ 61  97 124],[ 91  92 247],[161  97 124],[161  97 124],[161  97 124],[161  97 124],[161  97 124],[161  97 124],[161  97 124],124,True,True,True,True,False,True,True,True,True,True,True,True
37,[259  30 161],[ 30 206 161],[259  30 161],[161  30  86],[90 91 86],[259  30 161],[206 161  30],[259  30 161],[259  30 161],[259  30 161],[259  30 161],[259  30 161],86,False,False,False,True,True,False,False,False,False,False,False,False
38,[157  28 215],[157  28 215],[157  28 215],[157  28 215],[ 90  91 232],[157  28 215],[232 215  28],[232  28 215],[157  28 215],[157  28 215],[157  28 215],[157  28 215],157,True,True,True,True,False,True,False,False,True,True,True,True
39,[165  62  57],[ 62  57 165],[165  62  57],[ 62 165  57],[271  91 165],[165  62  57],[165  62  57],[165  62  57],[165  62  57],[165  62  57],[165  62  57],[165  62  57],165,True,True,True,True,True,True,True,True,True,True,True,True
40,[271  23 199],[271  23 199],[271  23 199],[271  23 199],[271  91 199],[271  23 199],[271  23 199],[271  23 199],[271  23 199],[271  23 199],[271  23 199],[271  23 199],23,True,True,True,True,False,True,True,True,True,True,True,True
41,[92 91 30],[92 91 30],[92 91 30],[92 91 30],[92 91 30],[92 91 30],[92 91 30],[92 91 30],[92 91 30],[92 91 30],[92 91 30],[92 91 30],30,True,True,True,True,True,True,True,True,True,True,True,True
0,[163 267 151],[37 80 52],[163 267 151],[163  68  80],[90 91 80],[37 80 52],[37 80 52],[37 80 52],[163 267 151],[163 267 151],[163 267 151],[163 267 151],37,False,True,False,False,False,True,True,True,False,False,False,False
1,[107  87  95],[231 107 271],[107  87  95],[ 87 107  95],[ 90  91 182],[231 107 271],[231 107 271],[231 107 271],[107  87  95],[107  87  95],[107  87  95],[107  87  95],25,False,False,False,False,False,False,False,False,False,False,False,False
2,[ 89 269   0],[142 231   0],[ 89 269   0],[  0 269 142],[90 91  0],[142 231   0],[142 231   0],[142 231   0],[ 89 269   0],[ 89 269   0],[ 89 269   0],[ 89 269   0],69,False,False,False,False,False,False,False,False,False,False,False,False
3,[168 107  87],[187 119 107],[168 107  87],[119  87 107],[271  92 244],[187 119 107],[187 119 107],[187 119 107],[168 107  87],[168 107  87],[168 107  87],[168 107  87],107,True,True,True,True,False,True,True,True,True,True,True,True
4,[161  98  57],[165  98 161],[143  57  98],[143 246  57],[ 92  87 161],[165  98 161],[165  98 161],[165  98 161],[143  57  98],[161  98  57],[161  98  57],[161  98  57],98,True,True,True,False,False,True,True,True,True,True,True,True
5,[236 149 262],[262 187  24],[236 149 262],[236 149 262],[90 91 49],[236 149 262],[262 187  24],[262 187  24],[236 149 262],[236 149 262],[236 149 262],[236 149 262],49,False,False,False,False,True,False,False,False,False,False,False,False
6,[203  23  57],[244 203 247],[203  23  57],[ 23 244  57],[271  91   4],[203  23  57],[244 203 247],[244 203 247],[203  23  57],[203  23  57],[203  23  57],[203  23  57],17,False,False,False,False,False,False,False,False,False,False,False,False
7,[247 238  97],[ 97 238 247],[247 238  97],[ 25  97 238],[90 91 46],[247 238  97],[ 97 238 247],[ 97 238 247],[247 238  97],[247 238  97],[247 238  97],[247 238  97],195,False,False,False,False,False,False,False,False,False,False,False,False
8,[ 52 267 163],[184 267  52],[ 52 267 163],[ 52 267 163],[90 91 52],[ 52 267 163],[184 267  52],[184 267  52],[ 52 267 163],[ 52 267 163],[ 52 267 163],[ 52 267 163],181,False,False,False,False,False,False,False,False,False,False,False,False
9,[100 107  87],[ 87 231 107],[100 107  87],[100 107  87],[ 90  91 100],[100 107  87],[ 87 231 107],[ 87 231 107],[100 107  87],[100 107  87],[100 107  87],[100 107  87],103,False,False,False,False,False,False,False,False,False,False,False,False
10,[129  28  89],[129  28 231],[129  28  89],[129  28  89],[91 92 28],[129  28  89],[129  28 231],[129  28 231],[129  28  89],[129  28  89],[129  28  89],[129  28  89],231,False,True,False,False,False,False,True,True,False,False,False,False
11,[165 244  53],[165 244  53],[165 244  53],[ 53 165 244],[271  90  53],[165 244  53],[165 244  53],[165 244  53],[165 244  53],[165 244  53],[165 244  53],[165 244  53],53,True,True,True,True,True,True,True,True,True,True,True,True
12,[ 92 165  62],[ 92  62 165],[ 92 165  62],[ 92  62 165],[271  91 165],[ 92 165  62],[ 92  62 165],[ 92  62 165],[ 92 165  62],[ 92 165  62],[ 92 165  62],[ 92 165  62],165,True,True,True,True,True,True,True,True,True,True,True,True
13,[ 90 271  20],[ 90 271  20],[ 90 271  20],[ 90 271  20],[ 90 271  20],[ 90 271  20],[ 90 271  20],[ 90 271  20],[ 90 271  20],[ 90 271  20],[ 90 271  20],[ 90 271  20],20,True,True,True,True,True,True,True,True,True,True,True,True
14,[262  94 269],[269  94 247],[262  94 269],[ 94 262 269],[ 91 271 262],[262  94 269],[269  94 247],[269  94 247],[262  94 269],[262  94 269],[262  94 269],[262  94 269],66,False,False,False,False,False,False,False,False,False,False,False,False
15,[ 10 188  95],[174  95 142],[ 10 188  95],[246 142  95],[271  92 142],[ 10 188  95],[ 10 188  95],[174  95 142],[ 10 188  95],[ 10 188  95],[ 10 188  95],[ 10 188  95],174,False,True,False,False,False,False,False,True,False,False,False,False
16,[198 215  57],[ 24 215 239],[198 215  57],[  1 142 239],[271  90 215],[198  57 215],[198  57 215],[ 24 215 239],[198 215  57],[198 215  57],[198 215  57],[198 215  57],257,False,False,False,False,False,False,False,False,False,False,False,False
17,[107 189 220],[220 107 271],[189 107 220],[107  80 220],[271  91 158],[267 189 220],[189 107 220],[220 107 271],[189 107 220],[107 189 220],[107 189 220],[107 189 220],243,False,False,False,False,False,False,False,False,False,False,False,False
18,[ 28 215 270],[ 28 187 215],[ 28 270 215],[167 270   1],[ 90  91 187],[ 28 215 270],[ 28 270 215],[ 28 187 215],[ 28 270 215],[ 28 215 270],[ 28 215 270],[ 28 215 270],187,False,True,False,False,True,False,False,True,False,False,False,False
19,[163 143  94],[ 94  67 271],[163 143  94],[163  94 244],[90 91 67],[163 143  94],[163 143  94],[ 94  67 271],[163 143  94],[163 143  94],[163 143  94],[163 143  94],17,False,False,False,False,False,False,False,False,False,False,False,False
20,[92  6 28],[ 56  28 238],[92  6 28],[  6 238  28],[ 91  92 238],[92  6 28],[92  6 28],[ 56  28 238],[92  6 28],[92  6 28],[92  6 28],[92  6 28],56,False,True,False,False,False,False,False,True,False,False,False,False
21,[267 107 220],[105 107 220],[267 107 220],[ 60 107 220],[ 90  91 134],[107 267 220],[267 107 220],[105 107 220],[267 107 220],[267 107 220],[267 107 220],[267 107 220],232,False,False,False,False,False,False,False,False,False,False,False,False
22,[198 262 269],[262 269 247],[198 262 269],[  6 262 269],[ 91  92 198],[198 262 269],[198 269 262],[262 269 247],[198 262 269],[198 262 269],[198 262 269],[198 262 269],262,True,True,True,True,False,True,True,True,True,True,True,True
23,[228 224 188],[224 199 188],[228 224 188],[199 228 188],[271  91 158],[228 224 188],[224 158 188],[224 199 188],[228 224 188],[228 224 188],[228 224 188],[228 224 188],224,True,True,True,False,False,True,True,True,True,True,True,True
24,[258  57 215],[  1 258 215],[258  57 215],[215  57   1],[90 91  1],[258  57 215],[258  57 215],[  1 258 215],[258  57 215],[258  57 215],[258  57 215],[258  57 215],258,True,True,True,False,False,True,True,True,True,True,True,True
25,[158  46 267],[158  46 267],[158  46 267],[ 46 158 267],[271  91 158],[158  46 267],[ 46 158 267],[158  46 267],[158  46 267],[158  46 267],[158  46 267],[158  46 267],158,True,True,True,True,True,True,True,True,True,True,True,True
26,[271  57 215],[271  57 215],[271  57 215],[271 215  57],[ 91 271  57],[271  57 215],[271  57 215],[271  57 215],[271  57 215],[271  57 215],[271  57 215],[271  57 215],215,True,True,True,True,False,True,True,True,True,True,True,True
27,[271  92 163],[271  92 163],[271  92 163],[271  92 163],[271  92 163],[271  92 163],[271  92 163],[271  92 163],[271  92 163],[271  92 163],[271  92 163],[271  92 163],163,True,True,True,True,True,True,True,True,True,True,True,True
28,[215 255  94],[215 231 201],[215 255  94],[201 255  94],[ 90  91 185],[215 255  94],[215 255  94],[215 231 201],[215 255  94],[215 255  94],[215 255  94],[215 255  94],201,False,True,False,True,False,False,False,True,False,False,False,False
29,[ 28 260 248],[ 21 119 248],[ 28 260 248],[260 248 138],[91 92 28],[156 260 248],[ 28 260 248],[ 21 119 248],[ 28 260 248],[ 28 260 248],[ 28 260 248],[ 28 260 248],138,False,False,False,True,False,False,False,False,False,False,False,False
30,[209 262 124],[262 101 124],[209 262 124],[124 209 262],[ 92  36 271],[209 262 124],[209 124 262],[209 262 124],[209 262 124],[209 262 124],[209 262 124],[209 262 124],36,False,False,False,False,True,False,False,False,False,False,False,False
31,[ 42 215  28],[ 28 203 215],[ 42 215  28],[178 215  28],[ 91  92 243],[ 42 215  28],[185  28 215],[185 215  28],[ 42 215  28],[ 42 215  28],[ 42 215  28],[ 42 215  28],243,False,False,False,False,True,False,False,False,False,False,False,False
32,[  6 151 215],[246 181 215],[  6 151 215],[246 215   6],[ 90  91 151],[  6 151 215],[143 215 151],[  6 151 215],[  6 151 215],[  6 151 215],[  6 151 215],[  6 151 215],181,False,True,False,False,False,False,False,False,False,False,False,False
33,[ 94   0 175],[  0 175 247],[ 94   0 175],[ 94   0 175],[ 91  90 132],[ 94   0 175],[ 94 175   0],[ 94   0 175],[ 94   0 175],[ 94   0 175],[ 94   0 175],[ 94   0 175],132,False,False,False,False,True,False,False,False,False,False,False,False
34,[ 67 161 190],[190  52 241],[ 67 161 190],[ 52 161 190],[ 90 271  91],[ 67 161 190],[ 67 161 190],[ 67 161 190],[ 67 161 190],[ 67 161 190],[ 67 161 190],[ 67 161 190],36,False,False,False,False,False,False,False,False,False,False,False,False
35,[267 198  84],[242 267  84],[267 198  84],[164 198  84],[271  91 242],[267 198  84],[198 267  84],[267 198  84],[267 198  84],[267 198  84],[267 198  84],[267 198  84],191,False,False,False,False,False,False,False,False,False,False,False,False
36,[221 215  94],[ 94 215 203],[221 215  94],[221 215  94],[271  90 215],[221 215  94],[221 215  94],[221 215  94],[221 215  94],[221 215  94],[221 215  94],[221 215  94],203,False,True,False,False,False,False,False,False,False,False,False,False
37,[253  28 156],[ 75  28 156],[253  28 156],[253  28 156],[91 92 28],[253  28 156],[253  28 156],[253  28 156],[253  28 156],[253  28 156],[253  28 156],[253  28 156],75,False,True,False,False,False,False,False,False,False,False,False,False
38,[ 42 143 262],[143 105 262],[ 42 143 262],[ 42 143 262],[ 91 271 262],[ 42 143 262],[105 143 262],[ 42 143 262],[ 42 143 262],[ 42 143 262],[ 42 143 262],[ 42 143 262],42,True,False,True,True,False,True,False,True,True,True,True,True
39,[185  42  28],[ 42 185  28],[185  42  28],[ 42 185  28],[ 90  91 185],[185  42  28],[ 42 185  28],[ 42 185  28],[185  42  28],[185  42  28],[185  42  28],[185  42  28],42,True,True,True,True,False,True,True,True,True,True,True,True
40,[ 89 185 215],[ 89 185 215],[ 89 185 215],[ 89 185 215],[ 90  91 185],[ 89 185 215],[ 89 185 215],[ 89 185 215],[ 89 185 215],[ 89 185 215],[ 89 185 215],[ 89 185 215],185,True,True,True,True,True,True,True,True,True,True,True,True
41,[ 90  91 185],[ 90  91 185],[ 90  91 185],[ 90  91 185],[ 90  91 185],[ 90  91 185],[ 90  91 185],[ 90  91 185],[ 90  91 185],[ 90  91 185],[ 90  91 185],[ 90  91 185],185,True,True,True,True,True,True,True,True,True,True,True,True
0,[202 126  84],[231 156 126],[202 126  84],[ 21  84 126],[ 90  91 187],[231 156 126],[231 156 126],[231 156 126],[202 126  84],[202 126  84],[202 126  84],[202 126  84],202,True,False,True,False,False,False,False,False,True,True,True,True
1,[262 260 121],[107 121 271],[262 260 121],[107 121 262],[91 90 98],[107 121 271],[107 121 271],[107 121 271],[262 260 121],[262 260 121],[262 260 121],[262 260 121],121,True,True,True,True,False,True,True,True,True,True,True,True
2,[  6 129 260],[214 129 260],[  6 129 260],[157 260 167],[ 92  91 139],[214 129 260],[214 129 260],[214 129 260],[  6 129 260],[  6 129 260],[  6 129 260],[  6 129 260],139,False,False,False,False,True,False,False,False,False,False,False,False
3,[168 260 262],[ 69 260  52],[168 260 262],[246 260 262],[90 91 52],[ 69 260  52],[ 69 260  52],[ 69 260  52],[168 260 262],[168 260 262],[168 260 262],[168 260 262],168,True,False,True,False,False,False,False,False,True,True,True,True
4,[163 229   0],[142 247   0],[163 229   0],[163   0 142],[90 91 86],[142 247   0],[142 247   0],[142 247   0],[163 229   0],[163 229   0],[163 229   0],[163 229   0],0,True,True,True,True,False,True,True,True,True,True,True,True
5,[123  28 260],[244 260  28],[123  28 260],[ 28 260 244],[271  91  22],[123  28 260],[244 260  28],[244 260  28],[123  28 260],[123  28 260],[123  28 260],[123  28 260],260,True,True,True,True,False,True,True,True,True,True,True,True
6,[ 23  87 220],[ 52 187 220],[ 23  87 220],[ 87 192 220],[ 90  91 236],[ 23  87 220],[ 52 187 220],[ 52 187 220],[ 23  87 220],[ 23  87 220],[ 23  87 220],[ 23  87 220],220,True,True,True,True,False,True,True,True,True,True,True,True
7,[156  28 215],[215   2  28],[156 215  28],[215  28 110],[271  90 215],[156  28 215],[215   2  28],[215   2  28],[156 215  28],[156  28 215],[156  28 215],[156  28 215],156,True,False,True,False,False,True,False,False,True,True,True,True
8,[161 156  84],[161 156  84],[161 156  84],[161 156  84],[ 92  87 161],[161 156  84],[161 156  84],[161 156  84],[161 156  84],[161 156  84],[161 156  84],[161 156  84],217,False,False,False,False,False,False,False,False,False,False,False,False
9,[206 236 221],[178 221 206],[206 236 221],[178 221 110],[ 92  87 178],[206 236 221],[178 221 206],[178 221 206],[206 236 221],[206 236 221],[206 236 221],[206 236 221],236,True,False,True,False,False,True,False,False,True,True,True,True
10,[165 157 214],[157 199 214],[165 157 214],[199 165 157],[ 90 271 214],[165 157 214],[157 199 214],[157 199 214],[165 157 214],[165 157 214],[165 157 214],[165 157 214],214,True,True,True,False,True,True,True,True,True,True,True,True
11,[199 246 164],[164 199 246],[199 246 164],[199 164 246],[ 92  87 246],[199 246 164],[164 199 246],[164 199 246],[199 246 164],[199 246 164],[199 246 164],[199 246 164],164,True,True,True,True,False,True,True,True,True,True,True,True
12,[ 98  86 247],[ 98  86 247],[ 98  86 247],[ 98 247  86],[ 91  92 247],[ 98  86 247],[ 98  86 247],[ 98  86 247],[ 98  86 247],[ 98  86 247],[ 98  86 247],[ 98  86 247],86,True,True,True,True,False,True,True,True,True,True,True,True
13,[271  92 244],[271  92 244],[271  92 244],[271  92 244],[271  92 244],[271  92 244],[271  92 244],[271  92 244],[271  92 244],[271  92 244],[271  92 244],[271  92 244],244,True,True,True,True,True,True,True,True,True,True,True,True
14,[168 124  94],[124 119 247],[168 124  94],[119 124  94],[ 91  92 247],[168 124  94],[124 119 247],[124 119 247],[168 124  94],[168 124  94],[168 124  94],[168 124  94],265,False,False,False,False,False,False,False,False,False,False,False,False
15,[267 198  15],[188   2  15],[267 198  15],[163  15 120],[90 91 15],[267  23  15],[267 198  15],[188   2  15],[267 198  15],[267 198  15],[267 198  15],[267 198  15],15,True,True,True,True,True,True,True,True,True,True,True,True
16,[221 151 189],[142  67 231],[221 151 189],[151 221 142],[271  91 181],[ 23 189 151],[221 151 189],[142  67 231],[221 151 189],[221 151 189],[221 151 189],[221 151 189],189,True,False,True,False,False,True,True,False,True,True,True,True
17,[267 198  84],[ 84   2 142],[267 198  84],[198  84 142],[ 89  90 123],[267  23  84],[267 198  84],[ 84   2 142],[267 198  84],[267 198  84],[267 198  84],[267 198  84],198,True,False,True,True,False,False,True,False,True,True,True,True
18,[193 262  10],[262 193 271],[193  10 262],[193  10 262],[ 91 271 262],[ 10 193 262],[193 262  10],[262 193 271],[193  10 262],[193 262  10],[193 262  10],[193 262  10],193,True,True,True,True,False,True,True,True,True,True,True,True
19,[ 80 226 262],[262  80 271],[271 226 262],[ 80 167 262],[ 90  91 271],[271 243 262],[ 80 226 262],[262  80 271],[271 226 262],[ 80 226 262],[ 80 226 262],[ 80 226 262],56,False,False,False,False,False,False,False,False,False,False,False,False
20,[236 107  57],[199 176 107],[236 107  57],[ 57 107 176],[271  91 199],[236 107  57],[236 107  57],[199 176 107],[236 107  57],[236 107  57],[236 107  57],[236 107  57],176,False,True,False,True,False,False,False,True,False,False,False,False
21,[53 57 80],[53  2 80],[ 2 53 57],[165  57  80],[90 91 80],[181   2  57],[53 57 80],[53  2 80],[ 2 53 57],[53 57 80],[53 57 80],[53 57 80],80,True,True,False,True,True,False,True,True,False,True,True,True
22,[247 208   6],[206 247 119],[247 208   6],[208 119   6],[ 89  90 222],[208 247   6],[247 208   6],[206 247 119],[247 208   6],[247 208   6],[247 208   6],[247 208   6],119,False,True,False,True,False,False,False,True,False,False,False,False
23,[163 198  23],[ 23   2 258],[163 198  23],[ 23 198 163],[ 91  90 258],[163 198  23],[163 198  23],[ 23   2 258],[163 198  23],[163 198  23],[163 198  23],[163 198  23],198,True,False,True,True,False,True,True,False,True,True,True,True
24,[181 142 208],[208 181 142],[181 142 208],[181 208 142],[271  92 142],[142 181 208],[181 142 208],[208 181 142],[181 142 208],[181 142 208],[181 142 208],[181 142 208],142,True,True,True,True,True,True,True,True,True,True,True,True
25,[  2 123  84],[123   2  84],[  2 123  84],[  2 123  84],[ 92   2 271],[  2 123  84],[  2 123  84],[123   2  84],[  2 123  84],[  2 123  84],[  2 123  84],[  2 123  84],123,True,True,True,True,False,True,True,True,True,True,True,True
26,[271 199 243],[271 243 199],[271 199 243],[271 243 199],[271  91 199],[271 199 243],[271 199 243],[271 243 199],[271 199 243],[271 199 243],[271 199 243],[271 199 243],243,True,True,True,True,False,True,True,True,True,True,True,True
27,[ 92 167 271],[ 92 167 271],[ 92 167 271],[ 92 167 271],[ 92 167 271],[ 92 167 271],[ 92 167 271],[ 92 167 271],[ 92 167 271],[ 92 167 271],[ 92 167 271],[ 92 167 271],167,True,True,True,True,True,True,True,True,True,True,True,True
28,[215 269 127],[269 127  80],[ 87 269 127],[ 80 127 269],[ 91  86 127],[215 269 127],[215 269 127],[269 127  80],[ 87 269 127],[215 269 127],[215 269 127],[215 269 127],127,True,True,True,True,True,True,True,True,True,True,True,True
29,[253  73 124],[174 124 119],[253  73 124],[119 124  73],[90 91 46],[105  73 124],[253  73 124],[174 124 119],[253 124  73],[253  73 124],[253  73 124],[253  73 124],73,True,False,True,True,False,True,True,False,True,True,True,True
30,[221 156 209],[203 133 271],[221 209 156],[178 221 209],[ 91  92 194],[221 156 209],[221 156 209],[221 156 209],[221 209 156],[221 156 209],[221 156 209],[221 156 209],209,True,False,True,True,False,True,True,True,True,True,True,True
31,[164 218  94],[239  94  80],[164  94 218],[ 80 239  94],[271  91   4],[164 218  94],[164 218  94],[164 218  94],[164  94 218],[164 218  94],[164 218  94],[164 218  94],218,True,False,True,False,False,True,True,True,True,True,True,True
32,[163  87  94],[142  94 238],[163  87  94],[ 94 142 238],[271  91 181],[163  87  94],[163  87  94],[163  87  94],[163  87  94],[163  87  94],[163  87  94],[163  87  94],238,False,True,False,True,False,False,False,False,False,False,False,False
33,[185 267 215],[215 247 187],[185 267 215],[267 185 215],[271  90 215],[247 267 215],[185 267 215],[185 267 215],[185 267 215],[185 267 215],[185 267 215],[185 267 215],207,False,False,False,False,False,False,False,False,False,False,False,False
34,[ 65 267 129],[129  65 271],[ 65 267 129],[267 129 110],[ 91  92 243],[ 65 267 129],[ 65 267 129],[ 65 267 129],[ 65 267 129],[ 65 267 129],[ 65 267 129],[ 65 267 129],110,False,False,False,True,False,False,False,False,False,False,False,False
35,[101  94  23],[ 23  94 101],[101  94  23],[ 68 157  94],[ 90  91 157],[257  94  23],[101  94  23],[101  94  23],[101  94  23],[101  94  23],[101  94  23],[101  94  23],68,False,False,False,True,False,False,False,False,False,False,False,False
36,[ 42 161 215],[161 215  80],[ 42 161 215],[ 42 215  80],[ 92  87 161],[ 42 161 215],[ 42 161 215],[ 42 161 215],[ 42 161 215],[ 42 161 215],[ 42 161 215],[ 42 161 215],80,False,True,False,True,False,False,False,False,False,False,False,False
37,[243 236 253],[242 243 119],[243 236 253],[236 119 253],[ 90  91 236],[253 243 236],[243 236 253],[243 236 253],[243 236 253],[243 236 253],[243 236 253],[243 236 253],119,False,True,False,True,False,False,False,False,False,False,False,False
38,[231 203 156],[156 231 203],[231 203 156],[203 156 178],[ 92  87 178],[203 231 156],[231 203 156],[231 203 156],[231 203 156],[231 203 156],[231 203 156],[231 203 156],156,True,True,True,True,False,True,True,True,True,True,True,True
39,[244 206  80],[206 244  80],[244 206  80],[206 244  80],[90 91 80],[244 206  80],[244 206  80],[244 206  80],[244 206  80],[244 206  80],[244 206  80],[244 206  80],80,True,True,True,True,True,True,True,True,True,True,True,True
40,[ 89 181 205],[ 89 205 181],[ 89 181 205],[ 89 205 181],[ 89  90 205],[ 89 205 181],[ 89 181 205],[ 89 181 205],[ 89 181 205],[ 89 181 205],[ 89 181 205],[ 89 181 205],181,True,True,True,True,False,True,True,True,True,True,True,True
41,[ 91  92 247],[ 91  92 247],[ 91  92 247],[ 91  92 247],[ 91  92 247],[ 91  92 247],[ 91  92 247],[ 91  92 247],[ 91  92 247],[ 91  92 247],[ 91  92 247],[ 91  92 247],247,True,True,True,True,True,True,True,True,True,True,True,True
0,[ 73  84 220],[ 73  39 220],[ 73  84 220],[ 73  84 220],[271  90  87],[ 73  39 220],[ 73  39 220],[ 73  39 220],[ 73  84 220],[ 73  84 220],[ 73  84 220],[ 73  84 220],39,False,True,False,False,False,True,True,True,False,False,False,False
1,[198 209  84],[209 101  69],[198 209  84],[198 209  84],[ 90 271  20],[209 101  69],[209 101  69],[209 101  69],[198 209  84],[198 209  84],[198 209  84],[198 209  84],69,False,True,False,False,False,True,True,True,False,False,False,False
