,basic_agent,Greedy Agent_turns_greedy_0,arch_receiver_agent,"med_agent_archs_[0, 1, 2]",dummy_agent_random,force_k_agent_k_5,force_k_agent_k_15,force_k_agent_k_30,arch_pass_agent,hard_agent_8_16_linear,hard_agent_8_16_log10,hard_agent_8_16_ln,Real,basic_agent_t3_match,Greedy Agent_turns_greedy_0_t3_match,arch_receiver_agent_t3_match,"med_agent_archs_[0, 1, 2]_t3_match",dummy_agent_random_t3_match,force_k_agent_k_5_t3_match,force_k_agent_k_15_t3_match,force_k_agent_k_30_t3_match,arch_pass_agent_t3_match,hard_agent_8_16_linear_t3_match,hard_agent_8_16_log10_t3_match,hard_agent_8_16_ln_t3_match
28,[164 156  97],[ 67 146 174],[ 67 156  97],[146 174 120],[271  91 174],[164 156  97],[164 156  97],[ 67 146 174],[ 67 156  97],[164 156  97],[164 156  97],[164 156  97],97,True,False,True,False,False,True,True,False,True,True,True,True
29,[161 124  42],[  0 238 167],[161 124  42],[182 167 238],[ 92 167 271],[161 124  42],[161 124  42],[  0 238 167],[161 124  42],[161 124  42],[161 124  42],[161 124  42],118,False,False,False,False,False,False,False,False,False,False,False,False
30,[236 269 168],[119  56 209],[236 269 168],[ 56 119 209],[ 91  92 168],[236 269 168],[236 269 168],[236 269 168],[236 269 168],[236 269 168],[236 269 168],[236 269 168],269,True,False,True,False,False,True,True,True,True,True,True,True
31,[203 195 242],[ 15 203 167],[203 195 242],[268 203 167],[ 92  87 195],[195 242 167],[195 203 242],[203 195 242],[203 195 242],[203 195 242],[203 195 242],[203 195 242],195,True,False,True,False,True,True,True,True,True,True,True,True
32,[146  67 236],[ 67  89 146],[ 23  67 236],[ 89 228 146],[ 90 271 214],[ 23  67 236],[ 67 146 236],[146  67 236],[ 23  67 236],[146  67 236],[146  67 236],[146  67 236],67,True,True,True,False,False,True,True,True,True,True,True,True
33,[222  46  56],[ 46  56 253],[ 46  56 253],[222  56 244],[ 90 271  91],[144  30 244],[222  46  56],[222  46  56],[253  56  46],[222  46  56],[222  46  56],[222  46  56],144,False,False,False,False,False,True,False,False,False,False,False,False
34,[194 215 221],[232 200 146],[194 215 221],[229 232 146],[ 92 271 143],[194 215 221],[194 215 221],[194 215 221],[194 215 221],[194 215 221],[194 215 221],[194 215 221],221,True,False,True,False,False,True,True,True,True,True,True,True
35,[ 60 107 262],[191 107 262],[ 60 107 262],[191 107 262],[271  91 158],[107  60 262],[107  60 262],[ 60 107 262],[ 60 107 262],[ 60 107 262],[ 60 107 262],[ 60 107 262],60,True,False,True,False,False,True,True,True,True,True,True,True
36,[232 146 156],[212 232 146],[232 156 146],[ 62 232 146],[ 90 271 156],[232 156 146],[232 146 156],[232 146 156],[146 156  62],[232 146 156],[232 146 156],[232 146 156],156,True,False,True,False,True,True,True,True,True,True,True,True
37,[208 161  42],[ 42 231 167],[208 161  42],[231  42 167],[92 87 42],[208 161  42],[208 161  42],[208 161  42],[208 161  42],[208 161  42],[208 161  42],[208 161  42],208,True,False,True,False,False,True,True,True,True,True,True,True
38,[268 231 236],[129 268 231],[129 231 236],[129 231 268],[ 90  91 236],[231 129 236],[268 231 236],[268 231 236],[268 231 236],[268 231 236],[268 231 236],[268 231 236],236,True,False,True,False,True,True,True,True,True,True,True,True
39,[28 30 91],[30 28 91],[30 28 91],[92 28 91],[92 91 30],[91 28 30],[30 28 91],[30 28 91],[91 28 30],[28 30 91],[28 30 91],[28 30 91],30,True,True,True,False,True,True,True,True,True,True,True,True
40,[ 91 185 143],[ 91 185 143],[ 91 185 143],[ 91 185 143],[ 92 271 143],[ 91 185 143],[ 91 185 143],[ 91 185 143],[ 91 185 143],[ 91 185 143],[ 91 185 143],[ 91 185 143],185,True,True,True,True,False,True,True,True,True,True,True,True
41,[92 91 30],[92 91 30],[92 91 30],[92 91 30],[92 91 30],[92 91 30],[92 91 30],[92 91 30],[92 91 30],[92 91 30],[92 91 30],[92 91 30],30,True,True,True,True,True,True,True,True,True,True,True,True
0,[245   0 255],[ 47 245 255],[245   0 255],[201  47 245],[ 90  91 255],[ 47 245 255],[ 47 245 255],[ 47 245 255],[245   0 255],[245   0 255],[245   0 255],[245   0 255],201,False,False,False,True,False,False,False,False,False,False,False,False
1,[165 167  42],[ 56 140 167],[165  42 167],[165  42 167],[271  90 124],[ 56 140 167],[ 56 140 167],[ 56 140 167],[165  42 167],[165 167  42],[165 167  42],[165 167  42],173,False,False,False,False,False,False,False,False,False,False,False,False
2,[ 86  42 209],[  4 184 209],[ 86  42 209],[ 86  42 209],[90 91 86],[  4 184 209],[  4 184 209],[  4 184 209],[ 86  42 209],[ 86 209  42],[ 86  42 209],[ 86  42 209],209,True,True,True,True,False,True,True,True,True,True,True,True
3,[167 142   8],[167   8 142],[120 142   8],[167 142   8],[92 87  8],[167   8 142],[167   8 142],[167   8 142],[120 142   8],[167 142   8],[167 142   8],[167 142   8],8,True,True,True,True,True,True,True,True,True,True,True,True
4,[ 12 262   1],[ 20   1 262],[ 12 262   1],[ 12 262   1],[ 90  91 191],[ 20   1 262],[ 20   1 262],[ 20   1 262],[ 12 262   1],[ 12 262   1],[ 12 262   1],[ 12 262   1],12,True,False,True,True,False,False,False,False,True,True,True,True
5,[ 62 209  30],[271 232 209],[ 62 209  30],[271 232 209],[91 92 62],[ 30 209  62],[271 232 209],[271 232 209],[ 62 209  30],[ 62 209  30],[ 62 209  30],[ 62 209  30],209,True,True,True,True,False,True,True,True,True,True,True,True
6,[143 236 244],[91 17 67],[236 244  67],[ 17  67 244],[ 90  91 236],[143  67 244],[91 17 67],[91 17 67],[236 244  67],[143 236 244],[143 236 244],[143 236 244],67,False,True,True,True,False,True,True,True,True,False,False,False
7,[103 184 165],[212 103 184],[103 165 184],[103 184 165],[ 91 271  23],[ 28 184 165],[212 103 184],[212 103 184],[103 165 184],[103 184 165],[103 184 165],[103 184 165],103,True,True,True,True,False,False,True,True,True,True,True,True
8,[247  86 245],[ 86  23 245],[247  86 245],[ 23  86 245],[ 91  92 247],[ 23  86 245],[ 86  23 245],[ 86  23 245],[247  86 245],[247  86 245],[247  86 245],[247  86 245],245,True,True,True,True,False,True,True,True,True,True,True,True
9,[165 167  42],[165   4 167],[165 167  42],[165  42 167],[271  91   4],[165 167  42],[165   4 167],[165   4 167],[165 167  42],[165 167  42],[165 167  42],[165 167  42],167,True,True,True,True,False,True,True,True,True,True,True,True
10,[10 42 86],[10 42  4],[10 42 86],[ 4 86 42],[90 91 86],[10 42 86],[10 42  4],[10 42  4],[10 42 86],[10 42 86],[10 42 86],[10 42 86],86,True,False,True,True,True,True,False,False,True,True,True,True
11,[222 167 156],[156 167 222],[222 167 156],[ 91 222 167],[ 92 167 271],[222 167 156],[156 167 222],[156 167 222],[222 167 156],[222 167 156],[222 167 156],[222 167 156],167,True,True,True,True,True,True,True,True,True,True,True,True
12,[ 92   2 262],[ 92   2 262],[ 92   2 262],[ 92   2 262],[ 92   2 271],[ 92   2 262],[ 92   2 262],[ 92   2 262],[ 92   2 262],[ 92   2 262],[ 92   2 262],[ 92   2 262],2,True,True,True,True,True,True,True,True,True,True,True,True
13,[ 91 206 271],[ 91 206 271],[ 91 206 271],[ 91 206 271],[ 91 206 271],[ 91 206 271],[ 91 206 271],[ 91 206 271],[ 91 206 271],[ 91 206 271],[ 91 206 271],[ 91 206 271],206,True,True,True,True,True,True,True,True,True,True,True,True
14,[244 209  87],[209   6   0],[244  87 209],[244  87 209],[271  91  72],[244 209  87],[209   6   0],[209   6   0],[244  87 209],[244 209  87],[244 209  87],[244 209  87],209,True,True,True,True,False,True,True,True,True,True,True,True
15,[123 176 262],[ 26 262 128],[176 123 262],[178 262 176],[271  92 176],[176 123 262],[176 123 262],[ 26 262 128],[176 123 262],[123 176 262],[123 176 262],[123 176 262],128,False,True,False,False,False,False,False,True,False,False,False,False
16,[120  98  42],[120 242 234],[120  98  42],[ 42  98 120],[ 91  90 234],[120  98  42],[120  98  42],[120 242 234],[120  98  42],[120  98  42],[120  98  42],[120  98  42],12,False,False,False,False,False,False,False,False,False,False,False,False
17,[ 72 120 123],[ 24 255 254],[ 72 120 123],[254 123 120],[ 90  91 271],[255 120 123],[ 72 120 123],[ 24 255 254],[ 72 120 123],[ 72 120 123],[ 72 120 123],[ 72 120 123],120,True,False,True,True,False,True,True,False,True,True,True,True
18,[ 82  67 182],[82 92 67],[ 82 182  67],[ 92  67 182],[ 91 257 271],[ 67 182  92],[ 82 182  67],[82 92 67],[ 82  67 182],[ 82  67 182],[ 82  67 182],[ 82  67 182],182,True,False,True,True,False,True,True,False,True,True,True,True
19,[ 25  24 120],[120  24  53],[ 25  24 120],[ 24 120  53],[91 92 24],[ 28 129 120],[ 25  24 120],[120  24  53],[ 25  24 120],[ 25  24 120],[ 25  24 120],[ 25  24 120],53,False,True,False,True,False,False,False,True,False,False,False,False
20,[181 262  42],[215 191 262],[181  42 262],[191  42 262],[91 92 35],[181  42 262],[181  42 262],[215 191 262],[181  42 262],[181 262  42],[181 262  42],[181 262  42],191,False,True,False,True,False,False,False,True,False,False,False,False
21,[231 182 262],[ 20 231 262],[ 20 182 262],[228 182 262],[271  91 231],[229 182 262],[ 20 182 262],[ 20 231 262],[ 20 182 262],[231 182 262],[231 182 262],[231 182 262],231,True,True,False,False,True,False,False,True,False,True,True,True
22,[217 222  87],[124 222  87],[217 222  87],[217 222  87],[271  91  29],[185 124  87],[222 185  87],[124 222  87],[217 222  87],[217 222  87],[217 222  87],[217 222  87],222,True,True,True,True,False,False,True,True,True,True,True,True
23,[  4 123 262],[123   4 262],[  4 123 262],[  4 123 262],[271  91   4],[ 30 123 262],[  4 123 262],[123   4 262],[  4 123 262],[  4 123 262],[  4 123 262],[  4 123 262],4,True,True,True,True,True,False,True,True,True,True,True,True
24,[ 23 271  42],[ 23  42 271],[ 23 271  42],[ 23  42 271],[92 87 42],[208  23  42],[271  23  42],[ 23  42 271],[ 23 271  42],[ 23 271  42],[ 23 271  42],[ 23 271  42],271,True,True,True,True,False,False,True,True,True,True,True,True
25,[ 62 181 271],[ 62 181 271],[ 62 181 271],[181  62 271],[91 92 62],[271  62 181],[271  62 181],[ 62 181 271],[ 62 181 271],[ 62 181 271],[ 62 181 271],[ 62 181 271],271,True,True,True,True,False,True,True,True,True,True,True,True
26,[ 90 257 185],[ 90 257 185],[ 90 257 185],[ 90 257 185],[ 90  91 185],[ 90 257 185],[ 90 257 185],[ 90 257 185],[ 90 257 185],[ 90 257 185],[ 90 257 185],[ 90 257 185],257,True,True,True,True,False,True,True,True,True,True,True,True
27,[271  90 208],[271  90 208],[271  90 208],[271  90 208],[271  90 208],[271  90 208],[271  90 208],[271  90 208],[271  90 208],[271  90 208],[271  90 208],[271  90 208],208,True,True,True,True,True,True,True,True,True,True,True,True
28,[192 262  42],[  0 223 262],[192 262  42],[ 42 262 192],[91 92 62],[192  42 262],[192  42 262],[  0 223 262],[192 262  42],[192 262  42],[192 262  42],[192 262  42],192,True,False,True,True,False,True,True,False,True,True,True,True
29,[205 135 157],[  0  95 135],[205 135 157],[ 95 135 157],[ 91  86 229],[ 95 135 157],[195 157 135],[  0  95 135],[205 135 157],[205 135 157],[205 135 157],[205 135 157],135,True,True,True,True,False,True,True,True,True,True,True,True
30,[ 86 209  42],[ 45  53 209],[ 86 209  42],[ 86  42 209],[271  90  53],[ 86  42 209],[ 86  42 209],[ 86 209  42],[ 86 209  42],[ 86 209  42],[ 86 209  42],[ 86 209  42],86,True,False,True,True,False,True,True,True,True,True,True,True
31,[232 110 262],[256 262  33],[232 110 262],[ 33 110 262],[271  91 140],[140 110 262],[140 262 110],[232 110 262],[232 110 262],[232 110 262],[232 110 262],[232 110 262],33,False,True,False,True,False,False,False,False,False,False,False,False
32,[182 178 119],[187 119 253],[182 178 119],[182 178 119],[ 90  91 187],[182 178 119],[182 178 119],[182 178 119],[182 178 119],[182 178 119],[182 178 119],[182 178 119],119,True,True,True,True,False,True,True,True,True,True,True,True
33,[157 178  42],[ 4 18 56],[157 178  42],[157  42 178],[90 91 18],[157 178  42],[157 178  42],[157 178  42],[157 178  42],[157 178  42],[157 178  42],[157 178  42],56,False,True,False,False,False,False,False,False,False,False,False,False
34,[258 203 123],[198  23 203],[258 203 123],[ 23 203 123],[271  90  48],[198 123  23],[203  23 123],[258 203 123],[258 203 123],[258 203 123],[258 203 123],[258 203 123],203,True,True,True,True,False,False,True,True,True,True,True,True
35,[246 165 239],[ 97 239 195],[246 165 239],[165 246 239],[271  91 165],[246 165 239],[246 165 239],[246 165 239],[246 165 239],[246 165 239],[246 165 239],[246 165 239],239,True,True,True,True,False,True,True,True,True,True,True,True
36,[165 262  42],[271 124 262],[165 262  42],[165  42 262],[271  91 165],[165  42 262],[165  42 262],[165 262  42],[165 262  42],[165 262  42],[165 262  42],[165 262  42],271,False,True,False,False,True,False,False,False,False,False,False,False
37,[ 57 205 157],[ 30 205 157],[ 57 205 157],[ 89 205 157],[ 89  90 205],[ 30  57 157],[ 57 205 157],[ 57 205 157],[ 57 205 157],[ 57 205 157],[ 57 205 157],[ 57 205 157],157,True,True,True,True,False,True,True,True,True,True,True,True
38,[ 32 221  42],[ 32  42 221],[ 32 221  42],[93 32 42],[90 91 84],[ 32 221  42],[ 32 221  42],[ 32 221  42],[ 32 221  42],[ 32 221  42],[ 32 221  42],[ 32 221  42],42,True,True,True,True,False,True,True,True,True,True,True,True
39,[ 77  91 232],[ 77  91 232],[ 77  91 232],[ 77  91 232],[ 90  91 232],[ 77  91 232],[ 77  91 232],[ 77  91 232],[ 77  91 232],[ 77  91 232],[ 77  91 232],[ 77  91 232],232,True,True,True,True,True,True,True,True,True,True,True,True
40,[271  30  60],[271  30  60],[271  30  60],[ 90  91 271],[ 92 271  60],[271  30  60],[271  30  60],[271  30  60],[271  30  60],[271  30  60],[271  30  60],[271  30  60],60,True,True,True,False,True,True,True,True,True,True,True,True
41,[271  91   4],[271  91   4],[271  91   4],[271  91   4],[271  91   4],[271  91   4],[271  91   4],[271  91   4],[271  91   4],[271  91   4],[271  91   4],[271  91   4],4,True,True,True,True,True,True,True,True,True,True,True,True
0,[89  0 98],[  0 238  94],[89  0 98],[ 98  94 238],[90 91  0],[  0 238  94],[  0 238  94],[  0 238  94],[89  0 98],[89  0 98],[89  0 98],[89  0 98],55,False,False,False,False,False,False,False,False,False,False,False,False
1,[ 28  95 248],[ 19  95 248],[ 28  95 248],[ 95 165 248],[ 90  91 260],[ 19  95 248],[ 19  95 248],[ 19  95 248],[ 28  95 248],[ 28  95 248],[ 28  95 248],[ 28  95 248],19,False,True,False,False,False,True,True,True,False,False,False,False
2,[ 19 154   6],[ 19   6 154],[ 19   6 154],[ 19 119 154],[ 89  90 119],[ 19   6 154],[ 19   6 154],[ 19   6 154],[ 19   6 154],[ 19 154   6],[ 19 154   6],[ 19 154   6],19,True,True,True,True,False,True,True,True,True,True,True,True
3,[132 158  72],[ 72 268 231],[132  72 158],[ 72 268 231],[ 91  90 132],[ 72 268 231],[ 72 268 231],[ 72 268 231],[132  72 158],[132 158  72],[132 158  72],[132 158  72],132,True,False,True,False,True,False,False,False,True,True,True,True
4,[69  2  6],[167 203  69],[69  2  6],[203 167  69],[271  90 124],[167 203  69],[167 203  69],[167 203  69],[69  6  2],[69  2  6],[69  2  6],[69  2  6],69,True,True,True,True,False,True,True,True,True,True,True,True
5,[196 187 184],[187  53 184],[196 187 184],[222  53 184],[ 90  91 187],[196 187 184],[187  53 184],[187  53 184],[196 187 184],[196 187 184],[196 187 184],[196 187 184],187,True,True,True,False,True,True,True,True,True,True,True,True
6,[253 243  87],[231  87 253],[253 243  87],[253  87 231],[ 91 206 271],[253 243  87],[231  87 253],[231  87 253],[253 243  87],[253 243  87],[253 243  87],[253 243  87],253,True,True,True,True,False,True,True,True,True,True,True,True
7,[188 181 123],[271 188   6],[188 181 123],[188   6 123],[271  91 181],[188 181 123],[271 188   6],[271 188   6],[188 181 123],[188 181 123],[188 181 123],[188 181 123],188,True,True,True,True,False,True,True,True,True,True,True,True
8,[185   6 247],[268   4   6],[185   6 247],[  6 268   4],[ 90  91 185],[  4   6 247],[268   4   6],[268   4   6],[185   6 247],[185   6 247],[185   6 247],[185   6 247],122,False,False,False,False,False,False,False,False,False,False,False,False
9,[  4  28 151],[ 28 260   4],[260 151  28],[ 28 151   4],[271  91   4],[151  28   4],[ 28 260   4],[ 28 260   4],[260 151  28],[  4  28 151],[  4  28 151],[  4  28 151],151,True,False,True,True,False,True,False,False,True,True,True,True
10,[30 57 23],[57 30 23],[30 57 23],[ 92 109  23],[ 91 271 109],[109  57  23],[57 30 23],[57 30 23],[30 57 23],[30 57 23],[30 57 23],[30 57 23],109,False,False,False,True,True,True,False,False,False,False,False,False
11,[267 268   2],[  2 267 268],[267 268   2],[271   2 268],[ 90  91 267],[267 268   2],[  2 267 268],[  2 267 268],[267 268   2],[267 268   2],[267 268   2],[267 268   2],2,True,True,True,True,False,True,True,True,True,True,True,True
12,[ 90 208   4],[ 90 208   4],[ 90 208   4],[271  91   4],[271  91   4],[ 90 208   4],[ 90 208   4],[ 90 208   4],[ 90 208   4],[ 90 208   4],[ 90 208   4],[ 90 208   4],208,True,True,True,False,False,True,True,True,True,True,True,True
13,[271  90  53],[271  90  53],[271  90  53],[271  90  53],[271  90  53],[271  90  53],[271  90  53],[271  90  53],[271  90  53],[271  90  53],[271  90  53],[271  90  53],53,True,True,True,True,True,True,True,True,True,True,True,True
14,[ 20 116 107],[116   8 160],[ 21 129 107],[182 120   8],[ 90  91 182],[ 20 116 107],[116   8 160],[116   8 160],[ 21 129 107],[ 20 116 107],[ 20 116 107],[ 20 116 107],116,True,True,False,False,False,True,True,True,False,True,True,True
15,[ 20 123  42],[ 85 175 146],[ 20  42 123],[ 61 110  42],[ 90 271  20],[ 20  42 123],[ 20 123  42],[ 85 175 146],[ 20  42 123],[ 20 123  42],[ 20 123  42],[ 20 123  42],85,False,True,False,False,False,False,False,True,False,False,False,False
16,[ 72 195  87],[155 187  87],[187 195  87],[155 182  87],[271  90 155],[ 72 195  87],[ 72 195  87],[155 187  87],[195 149  87],[ 72 195  87],[ 72 195  87],[ 72 195  87],132,False,False,False,False,False,False,False,False,False,False,False,False
17,[222 185 105],[222 167  33],[222 185 105],[  1 192 167],[ 92 167 271],[185 222 105],[192 185 105],[222 167  33],[222 185 105],[222 185 105],[222 185 105],[222 185 105],105,True,False,True,False,False,True,True,False,True,True,True,True
18,[196   2 243],[196  73 200],[196 243   2],[ 62 200 196],[91 92 62],[196   2 243],[243   2 196],[196  73 200],[196 243   2],[196   2 243],[196   2 243],[196   2 243],196,True,True,True,True,False,True,True,True,True,True,True,True
19,[ 1 52 87],[ 1 52 87],[ 1 52 87],[246   1  87],[90 91  1],[ 1 52 87],[ 1 52 87],[ 1 52 87],[124  52  87],[ 1 52 87],[ 1 52 87],[ 1 52 87],87,True,True,True,True,False,True,True,True,True,True,True,True
20,[232 103  42],[232  53 142],[232 103  42],[ 53  42 142],[ 90  91 103],[232 103  42],[142 103  42],[232  53 142],[232 103  42],[232 103  42],[232 103  42],[232 103  42],103,True,False,True,False,True,True,True,False,True,True,True,True
